Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
1513.7845628069963,1903.1289761175533,0,1,1,8,0.4720751790248265,0.6600788678578089,0,1
1708.4328876990244,1370.0525750687725,0,1,0,0,0.0,0.0,0,1
1448.57159684514,1515.464592175961,1,0,0,0,0.0,0.0,1,0
1592.881523652667,1610.4786566736668,0,6,0,0,0.0,0.0,0,1
1737.4094284797045,1458.1055911413405,3,1,0,0,0.0,0.0,1,0
1620.055072842901,1448.3588005684935,1,1,0,0,0.0,0.0,1,0
1576.403015453248,1406.591482785898,2,0,0,0,0.0,0.0,1,0
1384.5066740081502,1560.204528807004,2,2,0,0,0.0,0.0,1,0
1750.9809596237635,1505.3939608540866,2,0,0,0,0.5014446598356873,0.4288901367824474,1,0
1463.638269887934,1460.705547322147,0,2,0,0,0.0,0.0,0,1
1593.980952595796,1488.125758519549,4,0,0,0,0.0,0.0,1,0
1578.3660734329603,1684.9842518562582,1,3,1,2,0.4949447275496744,0.4592698608958724,1,0
1926.7296662487047,1998.850886931789,7,17,0,0,0.0,0.0,0,1
1608.4380289972871,1987.2251042265848,0,1,0,0,0.4358734871103077,0.7019993586674911,0,1
1637.8820582010624,1470.3222411743805,1,3,4,0,0.7203136565513726,0.3767566974088713,0,1
1463.8010489226235,1614.5522752323814,0,1,0,0,0.0,0.0,0,1
1574.832823532282,1428.9905181826068,1,0,0,0,0.0,0.0,1,0
1500.0,1517.791029486967,1,1,0,0,0.0,0.0,1,0
1583.62557740034,1471.5740511999943,1,1,0,0,0.0,0.0,1,0
1563.749959988175,1528.1741839420515,0,1,0,0,0.0,0.0,0,1
1499.2842478696844,1611.5994445707013,0,1,0,0,0.0,0.0,0,1
1477.326156301686,1759.7905334383922,2,2,0,0,0.0,0.0,0,1
1599.6325877042486,1804.5701799310048,0,1,0,4,0.0,0.0,0,1
1534.5579736350298,1506.744462128823,0,2,0,0,0.0,0.0,0,1
1635.5429352618714,1533.2552765560154,1,0,2,0,0.4222974188579408,0.4664142520441954,1,0
1639.2799523210535,2031.9336920314731,9,25,0,1,0.5014446598356873,0.8496039380908033,0,1
1437.9715634762674,1551.7169994823694,0,1,0,0,0.0,0.0,0,1
1581.0555067471885,1728.034762433824,3,5,0,0,0.0,0.0,0,1
1503.5373971242418,1514.1336051411622,0,3,0,3,0.0,0.0,0,1
1712.054882304297,1562.420918375924,3,2,0,0,0.0,0.0,1,0
1598.673693104743,1728.4054067437137,0,1,6,8,0.54632234480287,0.55206479978544,0,1
1426.4970610563716,1540.805086741976,3,2,0,0,0.0,0.0,0,1
1732.4753354540237,1562.420918375924,12,0,0,0,0.0,0.0,1,0
1499.9972931446691,1520.84617825768,0,1,0,2,0.5016458303099217,0.556042467063987,0,1
1646.0369181291594,1627.7045215207022,3,1,0,0,0.0,0.0,1,0
1569.8841356677974,1656.0653127378175,1,1,0,0,0.3805223559197095,0.5352033232853293,1,0
1449.8929167358574,1561.4746819566274,2,0,0,0,0.0,0.0,1,0
1562.420918375924,1544.969723612359,3,1,0,0,0.0,0.0,0,1
2034.7258505389696,1856.061296538429,29,25,1,0,0.8496039380908033,0.7019993586674911,1,0
1455.6451474291966,1570.4577667502551,1,0,0,0,0.0,0.0,1,0
1731.9186301930476,1674.9185313645046,1,1,0,0,0.0,0.0,1,0
1494.0259801756156,1428.4487360588278,1,0,0,0,0.0,0.0,1,0
1467.8857422928245,1589.9702659937898,1,0,0,0,0.0,0.0,1,0
1551.5530928868834,1446.586486155085,4,1,0,0,0.0,0.0,0,1
1342.4904179103255,1621.4632421458407,1,0,0,0,0.0,0.0,1,0
1506.8776767664951,1716.5942389347715,0,1,0,0,0.0,0.0,0,1
1550.297848156683,1668.0991035718291,2,4,0,0,0.0,0.0,0,1
1408.785792969015,1545.8352621891886,0,3,0,0,0.0,0.0,0,1
1504.7011081315156,1460.235144156818,2,4,0,0,0.0,0.0,0,1
1514.8954300458945,1472.0543394705528,2,1,0,0,0.0,0.0,0,1
1541.2284746474686,1568.7929833053404,0,2,2,0,0.4222974188579408,0.1966821423343162,0,1
1568.8633465211335,1640.799504395596,2,5,0,0,0.0,0.0,0,1
1505.1202657479369,1471.7998767241013,2,0,0,0,0.0,0.0,1,0
1476.9750344969611,1508.6050427089842,1,0,0,0,0.0,0.0,1,0
1484.7519167068947,1500.0,0,1,0,0,0.0,0.0,0,1
1457.527586969347,1497.3432570065058,0,1,0,0,0.0,0.0,0,1
1944.4505804800908,1597.428716709863,3,1,5,2,0.8756008912595106,0.4179827179237633,0,1
1478.2338333273688,1682.1921352715567,1,2,0,0,0.0,0.0,1,0
1576.1325396221202,1530.919157971617,1,2,4,0,0.0,0.0,1,0
1489.001886244721,1455.841620201346,1,1,0,1,0.0,0.0,0,1
1373.795813035082,1484.367737590262,0,1,0,0,0.0,0.0,0,1
1455.6451474291966,1768.8065292254623,1,0,0,4,0.0,0.0,1,0
1457.305074333608,1517.697672666974,2,1,0,0,0.0,0.0,1,0
1585.684794527668,1442.4492301396874,1,1,0,0,0.0,0.0,1,0
1687.65551200931,1576.403015453248,4,4,0,0,0.0,0.0,1,0
1601.7518453397383,1632.4792485042826,3,4,0,0,0.0,0.0,0,1
1572.5007442379356,1457.0499299614537,0,1,2,4,0.4089055733665022,0.3856933533280428,0,1
1547.8470919143197,1622.2177125879962,0,1,1,2,0.4793465670447851,0.5283818025472969,0,1
1641.637920813747,1646.5171681334398,2,1,0,0,0.0,0.0,1,0
1692.6330397307654,1402.4268233857288,2,1,0,0,0.0,0.0,1,0
1433.129357071569,1560.0218151155775,1,0,0,0,0.0,0.0,1,0
1733.6190101386796,1525.0966791660646,6,0,0,0,0.0,0.0,1,0
1429.2858551712804,1475.132780803474,2,0,0,0,0.4645102997116955,0.1966821423343162,1,0
1555.4235669520217,1454.9171299440916,1,1,0,0,0.0,0.0,0,1
1702.5148522016048,1547.8470919143197,3,0,3,1,0.4208127815026863,0.4793465670447851,1,0
1484.1298517632297,1513.942210762615,0,1,2,3,0.4179827179237633,0.2758395473055158,0,1
1541.671778303053,1616.5455067639894,0,1,0,0,0.0,0.0,0,1
1893.1526675284576,1586.874420733731,4,1,0,0,0.0,0.0,0,1
1702.5148522016048,1530.3933704266854,5,5,3,0,0.0,0.0,0,1
1629.915121442776,1505.3939608540866,1,1,4,0,0.5173454727311048,0.4288901367824474,0,1
1491.172490908243,1647.645443702637,0,3,0,0,0.0,0.0,0,1
1904.1621562274495,1514.8954300458945,4,4,7,0,0.7331995160652378,0.4083869093200649,1,0
1455.831118060076,1547.1133806357172,0,2,0,0,0.0,0.0,0,1
1513.257206462593,1711.4249845684076,0,1,0,4,0.3844151879107508,0.6125397976492805,0,1
2042.147403273587,1509.8250051885957,4,0,1,0,0.0,0.0,1,0
1511.2285057965448,1412.0974488622476,1,0,0,0,0.2375545135050838,0.3064009395486097,1,0
1646.0590054878996,1462.502541314051,1,2,4,2,0.502004407747455,0.4147048476509588,0,1
1460.235144156818,1520.389925980528,1,0,0,0,0.0,0.0,1,0
1656.0653127378175,1755.5451131287807,1,2,0,2,0.5352033232853293,0.6527302466980365,0,1
1549.6873879865636,1514.3440567833668,1,1,0,0,0.0,0.0,1,0
1690.175404164876,1531.3279747643833,1,0,0,0,0.0,0.0,1,0
1859.9321173904816,1509.8250051885957,1,0,0,0,0.0,0.0,1,0
1473.8633985465422,1437.3724195849193,0,1,0,0,0.0,0.0,0,1
1587.5668842184316,1519.391583536008,1,2,0,0,0.0,0.0,0,1
1500.0,1500.0,0,1,0,0,0.0,0.0,0,1
1643.830089521624,1707.2398620884628,0,1,4,1,0.5120143539552664,0.4949447275496744,0,1
1448.3828946144092,1702.5148522016048,0,1,0,3,0.0,0.0,0,1
1387.409394432323,1682.608190244645,1,2,0,0,0.0,0.0,0,1
1537.6528533120895,1596.8595611302926,2,6,0,0,0.0,0.0,0,1
1496.025603846962,1500.0,1,0,0,0,0.0,0.0,1,0
1482.4491336006631,1606.5792358937952,0,1,0,0,0.0,0.0,0,1
1621.4632421458407,1439.3543680620762,4,0,0,0,0.0,0.0,1,0
1480.6592507589514,1673.0122762271794,1,2,0,0,0.0,0.0,0,1
1561.0803359823483,1448.641652798238,3,3,0,0,0.0,0.0,1,0
1581.6599372866524,1683.2984516743404,0,2,0,0,0.0,0.0,0,1
1454.1744906951371,1521.6225386606952,1,2,0,0,0.0,0.0,1,0
1512.1422301163063,1606.5792358937952,0,1,0,0,0.3844151879107508,0.3476272645064724,0,1
1783.6665032025685,1643.830089521624,1,0,5,4,0.546750896646537,0.5120143539552664,1,0
1485.2216647197863,1528.486185877574,1,0,0,3,0.0,0.0,1,0
1447.1431827464428,1529.5813203921075,0,3,0,0,0.0,0.0,0,1
1728.9097466940163,1989.0636116863648,3,10,4,0,0.0,0.0,1,0
1575.933132014285,1620.055072842901,2,2,0,0,0.0,0.0,1,0
1467.5484111358346,1608.7972550062962,0,1,0,0,0.0,0.0,0,1
1482.7638021000932,1504.818238626966,0,1,0,1,0.5780346820809249,0.4410923460293208,0,1
1472.4414993980674,1434.9773407827113,3,1,0,0,0.0,0.0,1,0
1551.5530928868834,1661.9730502700409,0,1,0,2,0.0,0.0,0,1
1484.6983273860324,1549.6873879865636,2,3,0,0,0.0,0.0,0,1
1437.0362162731917,1703.642017333888,1,1,0,2,0.0,0.0,1,0
1569.5183210330886,1885.4333955741088,1,3,2,5,0.4866654274260213,0.6886406341290277,0,1
1549.6873879865636,1513.116263160704,4,0,0,0,0.0,0.0,1,0
1552.88548051848,1541.2284746474686,1,0,0,2,0.5162900683131897,0.4222974188579408,1,0
1413.3243149062216,1554.967709967238,1,0,0,0,0.0,0.0,1,0
1684.8356184951583,1490.1680715589164,1,0,0,0,0.0,0.0,1,0
1412.6368313608966,1521.32115214058,0,1,0,0,0.0,0.0,0,1
1544.8511656306523,1474.0868540301767,5,1,0,0,0.0,0.0,1,0
1472.0543394705528,1445.8565152658723,1,0,0,5,0.0,0.0,1,0
1484.3807108634078,1570.1631027103094,2,0,4,0,0.5071291894635482,0.4222105894431534,1,0
1646.0369181291594,1519.7908531154792,0,2,0,0,0.0,0.0,0,1
1555.4235669520217,1558.1942352621809,2,0,0,0,0.0,0.0,1,0
1483.5092701594922,1460.2470747670584,0,1,0,0,0.0,0.0,0,1
1687.6451416850232,1514.3440567833668,3,0,0,0,0.0,0.0,1,0
1575.792962828492,1519.1575881626354,3,0,0,0,0.0,0.0,1,0
1526.0388918235328,1998.850886931789,0,3,0,0,0.0,0.0,0,1
1406.4871549647864,1385.6334594933912,0,1,0,0,0.0,0.0,0,1
1597.326385401994,1487.8306568050673,1,0,5,2,0.546750896646537,0.4820255588396006,1,0
1520.0906274542142,1526.3737565951828,0,5,0,0,0.0,0.0,0,1
1485.0233763167234,1696.987379814897,1,2,0,0,0.0,0.0,1,0
1471.3387431442452,1409.2064443680763,0,1,0,0,0.0,0.0,0,1
1512.3171622684013,1627.0031710034418,2,2,0,0,0.0,0.0,0,1
1532.3559028155,1484.5828828017773,1,1,0,0,0.0,0.0,0,1
1606.5792358937952,1626.78066640393,8,2,0,0,0.0,0.0,0,1
1746.7049658111737,2005.0534261776172,0,7,4,0,0.6125397976492805,0.7019993586674911,0,1
1589.9702659937898,1473.60068224687,3,0,0,0,0.0,0.0,1,0
1505.3030244784152,1433.009259005049,2,0,0,0,0.0,0.0,1,0
1481.9426200770763,1758.057904544068,0,1,0,0,0.0,0.0,0,1
1387.409394432323,1436.201255160034,1,0,0,0,0.0,0.0,1,0
1501.6606061846248,1484.7519167068947,1,2,0,0,0.0,0.0,0,1
1479.7321128767182,1529.7063521617624,0,2,0,0,0.0,0.0,0,1
1603.5966197400044,1677.9784404497177,3,4,0,0,0.0,0.0,0,1
1626.1134273898415,1731.9186301930476,2,2,0,0,0.0,0.0,1,0
1532.1959790081312,1503.7176456585255,1,0,0,0,0.0,0.0,1,0
1440.5620654910458,1554.7660040181756,1,1,0,0,0.0,0.0,0,1
1463.638269887934,2005.0534261776172,4,9,0,0,0.0,0.0,0,1
1493.7850814738008,1488.8138312642984,1,0,3,2,0.4722921398148547,0.4846293266520559,1,0
1480.8300575182454,1576.1325396221202,2,0,0,4,0.5352033232853293,0.6046408306353104,1,0
1643.0979689819744,1904.1621562274495,1,4,1,7,0.5005629289310377,0.7331995160652378,0,1
1540.66052755619,1355.242817347622,1,0,0,0,0.0,0.0,1,0
1560.9731732061675,1514.8954300458945,1,2,0,0,0.0,0.0,1,0
1706.0926443709195,1479.9450878943278,5,0,0,0,0.0,0.0,1,0
1533.1277691954433,1455.911256810734,4,2,0,0,0.0,0.0,1,0
1463.179090633427,1473.3367060189075,1,0,0,0,0.0,0.0,1,0
1568.071273935247,1496.025603846962,2,1,0,0,0.0,0.0,1,0
1634.690017751053,1610.362733750772,1,2,0,0,0.0,0.0,0,1
1499.2244407331452,1501.4379952832112,1,1,0,0,0.0,0.0,0,1
1615.2745437953367,1606.5792358937952,0,1,2,0,0.5645201936558116,0.3476272645064724,0,1
1457.305074333608,1395.691209325657,1,0,0,0,0.0,0.0,1,0
1944.4505804800908,1597.428716709863,3,1,5,2,0.8756008912595106,0.4179827179237633,1,0
1529.7063521617624,1546.105487514641,6,2,0,0,0.0,0.0,1,0
1593.718528322273,1474.6450162963265,1,0,0,0,0.0,0.0,1,0
1509.1443362699886,1529.7063521617624,0,2,0,0,0.0,0.0,0,1
1385.0886804865063,1717.4421323205927,0,1,0,0,0.3092480930550268,0.4620629325998384,0,1
1611.468358442982,1440.1682266081,1,0,0,0,0.0,0.0,1,0
1559.9779256469526,1445.9583192412583,0,1,0,0,0.0,0.0,0,1
1528.486185877574,1615.7721374562573,0,1,3,5,0.4899772292304894,0.5384322540821502,0,1
1514.3440567833668,1500.0,0,1,0,0,0.0,0.0,0,1
1528.585673819484,1442.644698137496,1,0,0,0,0.0,0.0,1,0
1462.714791417248,1755.0349269859537,0,1,0,0,0.0,0.0,0,1
1459.0822522120393,1662.6016481728211,1,3,0,0,0.0,0.0,0,1
1856.061296538429,1580.1348539911762,3,0,0,0,0.0,0.0,1,0
1535.3801941160384,1495.971011410054,0,1,0,0,0.0,0.0,0,1
1987.2251042265848,1510.0379619212704,14,4,0,0,0.7019993586674911,0.3932048692266194,1,0
1810.323890032912,1580.7424204539689,1,0,5,7,0.8756008912595106,0.6183584322463982,1,0
1585.684794527668,1505.3030244784152,0,2,0,0,0.0,0.0,0,1
1398.0909454795744,1485.0233763167234,0,1,0,0,0.0,0.0,0,1
1987.2251042265848,1450.2007985183586,2,0,0,0,0.7019993586674911,0.302614197396806,1,0
1538.6653611357672,1500.0,3,0,0,0,0.0,0.0,1,0
1522.2174985124525,1455.1245361851811,0,3,4,1,0.502004407747455,0.4024107615969144,0,1
1532.1959790081312,1436.4632767712565,0,1,0,0,0.0,0.0,0,1
1534.2705066177136,1469.5801065364017,1,0,3,0,0.5396151397238949,0.2581699346405228,1,0
1462.714791417248,1603.5966197400044,0,3,0,0,0.0,0.0,0,1
1446.6726972538625,1549.5317785909565,1,4,0,0,0.0,0.0,0,1
1593.980952595796,1508.6050427089842,2,1,0,0,0.0,0.0,1,0
1712.054882304297,1502.3537976592456,2,0,0,0,0.0,0.0,1,0
1603.5966197400044,1558.011031444713,0,1,0,0,0.0,0.0,0,1
1544.969723612359,1998.850886931789,2,4,0,0,0.0,0.0,0,1
1574.9223942416995,1489.5410381639572,1,0,1,0,0.5005629289310377,0.3476272645064724,1,0
1529.065462616057,1469.3167099566442,2,0,0,0,0.0,0.0,1,0
1533.4298539950078,1500.0,1,0,0,0,0.0,0.0,1,0
1674.0701356478494,1585.388375311964,2,6,0,8,0.0,0.0,1,0
1500.430718294356,1605.4271804486752,2,1,0,0,0.0,0.0,1,0
1759.7905334383922,1469.6351758821706,4,1,0,0,0.0,0.0,1,0
1442.806269774402,1601.0294030891691,0,1,0,0,0.0,0.0,0,1
1500.0,1631.8825312752238,1,0,0,0,0.0,0.0,1,0
1491.5258284807328,1567.4210004296615,1,2,0,0,0.0,0.0,1,0
1610.4786566736668,1603.1789070499926,1,9,0,0,0.0,0.0,0,1
1436.0834958347125,1477.326156301686,0,1,0,0,0.0,0.0,0,1
1479.8087052295757,1593.718528322273,1,3,0,0,0.0,0.0,0,1
1983.143201830848,1639.2552024370127,3,1,5,1,0.8756008912595106,0.4859383367073098,0,1
1432.0845403402,1435.4356398318218,2,0,0,0,0.0,0.0,1,0
1448.836535210389,1579.2246318593257,1,2,0,0,0.0,0.0,0,1
1568.071273935247,1989.0636116863648,1,13,0,0,0.0,0.0,0,1
1755.0349269859537,1490.93338506187,3,0,0,0,0.0,0.0,1,0
1469.5278324414294,1416.3845789135491,0,1,0,0,0.0,0.0,0,1
1404.617918185405,1600.8149127348645,1,3,0,0,0.0,0.0,1,0
1460.235144156818,1418.1826573422743,1,0,0,0,0.0,0.0,1,0
1540.805086741976,1532.7790747062063,3,2,0,0,0.0,0.0,1,0
1526.2258560238863,1527.1329623764304,2,0,0,0,0.0,0.0,1,0
1621.4632421458407,1431.1310030982372,2,0,0,0,0.0,0.0,1,0
2123.4506592284984,1499.7137640423375,2,0,0,2,0.8784399362714241,0.3593617442982318,1,0
1737.4094284797045,1620.055072842901,9,7,0,0,0.0,0.0,0,1
1527.1329623764304,1491.172490908243,1,1,0,0,0.0,0.0,1,0
1451.2664218730208,1570.182927718395,0,2,0,0,0.0,0.0,0,1
1500.0,1525.3202656672197,1,0,0,0,0.0,0.0,1,0
1566.2293434927496,1603.1789070499926,1,2,0,0,0.0,0.0,0,1
1652.5475166811254,1500.0,1,0,0,0,0.0,0.0,1,0
1484.0,1623.7807545180274,0,1,0,0,0.0,0.0,0,1
1450.2007985183586,1530.3933704266854,1,0,0,0,0.0,0.0,1,0
1522.725234110948,1653.769710841987,0,1,0,0,0.0,0.0,0,1
1508.6050427089842,2042.147403273587,4,11,0,1,0.0,0.0,0,1
1400.6850189506306,1509.7644427814073,0,1,0,0,0.0,0.0,0,1
1548.5495122765108,1387.409394432323,3,0,4,0,0.0,0.0,1,0
1512.3171622684013,1467.226768787691,2,0,0,0,0.0,0.0,1,0
1631.8825312752238,1457.6203492567784,2,1,0,0,0.0,0.0,1,0
1566.2919582075986,1619.7625023838905,3,0,0,0,0.0,0.0,1,0
1490.5139596020772,1593.980952595796,1,5,0,0,0.0,0.0,0,1
1417.2849772000754,1470.867371238079,0,1,0,0,0.0,0.0,0,1
1393.4314534337834,1542.3106191063994,1,1,0,0,0.0,0.0,0,1
1550.8006784529043,1712.054882304297,2,1,0,0,0.0,0.0,1,0
1537.7714806559136,1533.466068096762,1,2,0,0,0.0,0.0,0,1
1513.77646196611,1535.1332393733485,2,0,0,0,0.0,0.0,1,0
1460.235144156818,1491.172490908243,2,2,0,0,0.0,0.0,1,0
1851.0947947469515,1554.4754915438211,1,4,0,0,0.0,0.0,1,0
1732.4753354540237,1640.799504395596,6,4,0,0,0.0,0.0,1,0
1507.8296547313169,1530.3933704266854,2,0,0,0,0.0,0.0,1,0
1562.420918375924,1490.5214393322212,4,1,0,0,0.0,0.0,1,0
1970.3161675828248,1812.036558870957,16,2,1,2,0.8496039380908033,0.4592698608958724,1,0
1516.27273277515,1500.0,1,0,0,0,0.0,0.0,1,0
1640.105206078901,1750.9809596237635,0,3,0,0,0.0,0.0,0,1
1701.9120851472346,1658.8812218300463,1,1,0,0,0.0,0.0,1,0
1464.5237977516815,2042.147403273587,0,3,0,1,0.0,0.0,0,1
1662.6016481728211,1592.6021103322878,1,2,0,1,0.0,0.0,0,1
1554.4754915438211,1430.2333818243246,2,0,0,0,0.0,0.0,1,0
1580.8574958372462,1400.6850189506306,2,2,0,0,0.0,0.0,1,0
1418.2548645056013,1545.400260634828,1,0,0,0,0.0,0.0,1,0
1540.5892307714364,1606.5792358937952,0,3,0,0,0.0,0.0,0,1
1432.6774849930705,1695.2953620522298,2,2,0,9,0.4911772143910243,0.5200470562715274,0,1
1678.0761420192978,1518.1323196009705,2,0,0,0,0.0,0.0,1,0
1571.2422052725158,1387.8034387519167,1,0,0,0,0.0,0.0,1,0
1513.0478701303732,1560.640324241471,1,2,0,0,0.0,0.0,1,0
1566.2919582075986,1497.3789259793843,1,0,0,0,0.0,0.0,1,0
1492.164201974381,1713.176381229007,0,1,0,0,0.0,0.0,0,1
1737.4094284797045,1605.8355130616792,1,0,0,4,0.0,0.0,1,0
1477.8806230779542,1438.650656834226,0,1,0,0,0.0,0.0,0,1
1531.393731992277,1616.2933827498891,0,3,0,0,0.0,0.0,0,1
1755.5451131287807,2123.4506592284984,2,3,2,0,0.6527302466980365,0.8784399362714241,1,0
1586.071810776916,1686.1554166893327,2,6,9,4,0.5200470562715274,0.798386745289116,0,1
1635.5429352618714,1500.258408543053,1,0,2,0,0.0,0.0,1,0
1504.7011081315156,1690.175404164876,3,1,0,0,0.0,0.0,1,0
1458.8596265343435,1603.5966197400044,0,1,0,0,0.0,0.0,0,1
1510.0379619212704,1656.3081983772947,0,2,0,6,0.3932048692266194,0.5770480108007884,0,1
1404.3341644029624,1687.65551200931,0,2,0,0,0.0,0.0,0,1
1500.5901994279957,1606.5792358937952,0,1,0,0,0.0,0.0,0,1
1503.1920966909513,1591.4652521696742,0,1,0,0,0.0,0.0,0,1
1706.0926443709195,1454.5864054455908,2,0,0,0,0.0,0.0,1,0
1610.4786566736668,1690.175404164876,2,2,0,0,0.0,0.0,1,0
1561.6380848709416,1535.1332393733485,2,2,0,0,0.0,0.0,0,1
1650.7427372515992,2034.7258505389696,1,10,0,1,0.0,0.0,0,1
1665.1389900657568,1693.5140022456744,2,1,4,6,0.6046408306353104,0.54632234480287,0,1
1483.4844563635982,1453.515961559659,2,0,0,4,0.3932048692266194,0.502004407747455,1,0
1652.5775470316755,1518.6985523090154,2,1,2,2,0.6527302466980365,0.5645201936558116,0,1
1707.2398620884628,1627.2827234509418,0,2,1,4,0.4949447275496744,0.5071291894635482,0,1
1712.054882304297,1707.2398620884628,0,1,0,1,0.0,0.0,0,1
1433.4022747702722,1528.5345586130854,0,2,0,0,0.0,0.0,0,1
1509.2993973059558,1508.6409062522634,0,1,1,0,0.4859383367073098,0.4609279311977071,0,1
1441.842213726685,1454.5864054455908,0,1,0,0,0.0,0.0,0,1
1566.2293434927496,1640.799504395596,5,5,0,0,0.0,0.0,0,1
1579.6871262562902,1492.165174479116,3,1,0,0,0.0,0.0,0,1
1696.3038002363764,1819.381811959122,0,1,0,0,0.0,0.0,0,1
1453.189291521392,1532.7790747062063,2,1,0,0,0.0,0.0,1,0
1443.5964718854275,1467.9151423966737,1,0,0,1,0.0,0.0,1,0
1432.0845403402,1602.0745041596865,0,4,0,0,0.0,0.0,0,1
1466.1686949415046,1500.4747689244348,1,2,0,0,0.0,0.0,1,0
1578.781266944757,1812.036558870957,0,1,2,2,0.4499920347985646,0.4592698608958724,0,1
1661.4699142760624,1693.5140022456744,0,2,4,6,0.5187966420443112,0.54632234480287,0,1
1497.3789259793843,1439.867168717554,1,0,0,0,0.0,0.0,1,0
1489.5410381639572,1746.7049658111737,0,1,0,4,0.3476272645064724,0.6125397976492805,0,1
1384.7514688433475,1470.8859972313578,0,1,0,0,0.0,0.0,0,1
1513.3432401633468,1437.6078469345064,1,0,0,0,0.0,0.0,1,0
1703.642017333888,1621.4632421458407,3,0,2,0,0.0,0.0,1,0
1505.413221304784,1576.403015453248,0,1,0,0,0.0,0.0,0,1
1534.796057623838,1623.7807545180274,3,0,0,0,0.0,0.0,1,0
1532.3559028155,1627.686550804396,2,1,0,0,0.0,0.0,0,1
1463.684584786556,1441.4951862306696,0,1,0,0,0.0,0.0,0,1
1474.9863846078172,1440.5620654910458,1,0,2,0,0.4748789063927574,0.3885326887075235,1,0
1477.5834618956535,1733.6190101386796,1,2,0,0,0.0,0.0,1,0
1606.5792358937952,1987.2251042265848,0,17,0,0,0.3476272645064724,0.7019993586674911,0,1
1579.337837979233,1547.1133806357172,1,0,0,0,0.0,0.0,1,0
1885.4333955741088,1463.638269887934,1,0,5,0,0.0,0.0,1,0
1452.7792596176978,1527.0625702609425,1,1,0,2,0.0,0.0,1,0
1737.771998473385,1562.420918375924,3,1,8,0,0.0,0.0,0,1
1529.7063521617624,1592.6709886310362,2,3,0,0,0.0,0.0,0,1
1661.4699142760624,1439.3522835365625,1,0,4,3,0.5187966420443112,0.4145293389602641,1,0
1500.0,1610.362733750772,0,1,0,0,0.0,0.0,0,1
1650.7427372515992,1480.6592507589514,2,1,0,0,0.0,0.0,1,0
1820.5662594043768,1502.2529708878983,1,1,0,0,0.0,0.0,1,0
1545.4060252037823,1603.1789070499926,1,2,0,0,0.0,0.0,1,0
1519.7908531154792,1516.5532621387586,1,1,0,0,0.0,0.0,0,1
1627.686550804396,1487.219617086627,1,3,0,0,0.0,0.0,0,1
1656.6571549766209,1615.7721374562573,0,2,2,5,0.4381732111427203,0.5384322540821502,0,1
1689.3969653317106,1547.1133806357172,3,0,0,0,0.0,0.0,1,0
1693.7082264406422,1417.747295762264,2,0,0,0,0.0,0.0,1,0
1799.3893041819292,1450.2007985183586,2,2,3,0,0.7036211806789161,0.302614197396806,1,0
1469.6351758821706,1645.9462484810806,1,4,0,0,0.0,0.0,1,0
1451.7335374768138,1937.814897760151,0,2,0,0,0.0,0.0,0,1
1603.6531141424266,1637.382938502851,2,1,5,6,0.4669702949889813,0.5797790421544742,1,0
1893.1526675284576,1755.0349269859537,6,3,0,0,0.0,0.0,0,1
1631.9502931943748,1554.4754915438211,3,4,0,0,0.0,0.0,0,1
1493.922125458173,1410.7634549053544,1,0,0,0,0.0,0.0,1,0
1533.986515621055,1457.6757402292758,0,1,3,1,0.3822151652465208,0.3833333333333333,0,1
1603.5966197400044,1466.5852725617892,1,4,0,0,0.0,0.0,0,1
1434.0873512578876,1500.7062388642166,1,0,0,0,0.0,0.0,1,0
1561.609044505897,1489.5410381639572,0,1,0,0,0.0,0.0,0,1
1464.9010668512478,1645.9462484810806,0,1,0,0,0.0,0.0,0,1
1712.054882304297,1703.642017333888,4,9,0,2,0.0,0.0,0,1
1500.0,1369.6905443675191,1,0,0,0,0.0,0.0,1,0
1453.4382518369125,1548.305705424773,1,5,0,0,0.0,0.0,1,0
1513.116263160704,1563.749959988175,2,2,0,0,0.0,0.0,0,1
1429.4793725423694,1732.4753354540237,0,1,0,0,0.0,0.0,0,1
1627.4021609152546,1546.105487514641,5,0,0,0,0.0,0.0,1,0
1766.1637325055333,1506.8176109903663,1,0,3,0,0.5987517349237156,0.4288901367824474,1,0
1454.9171299440916,1535.0321077748288,0,1,0,0,0.0,0.0,0,1
1457.863668640078,1708.4328876990244,0,1,0,0,0.0,0.0,0,1
1545.534166314907,1500.0,1,0,0,0,0.0,0.0,1,0
1450.3775423497905,1527.185675981984,0,1,0,0,0.0,0.0,0,1
1501.4379952832112,1818.2949017085425,2,3,0,0,0.0,0.0,1,0
1486.3256577474715,1474.0359628918864,1,0,0,0,0.3476272645064724,0.3486388355283388,1,0
2005.0534261776172,1503.0800542022066,3,3,0,0,0.0,0.0,1,0
1820.5662594043768,1640.799504395596,5,1,0,0,0.0,0.0,1,0
1567.5359629334175,1575.792962828492,0,1,0,0,0.0,0.0,0,1
1568.071273935247,1467.9151423966737,2,1,0,1,0.0,0.0,0,1
1603.1789070499926,1592.881523652667,4,2,0,0,0.0,0.0,0,1
1586.9084359536005,1483.7780741626798,1,0,0,0,0.0,0.0,1,0
1540.805086741976,1455.270178630641,0,1,0,0,0.0,0.0,0,1
1446.6726972538625,1555.213669770357,2,3,0,0,0.0,0.0,0,1
1549.6873879865636,1548.854224967624,0,1,0,1,0.0,0.0,0,1
