Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
47,438,1527.499057734026,1528.667559094439,0,0,1
894,920,1726.9021950883723,2005.0534261776172,0,0,1
276,211,1527.230272253717,1555.4235669520217,0,0,0
274,551,1717.907166861994,1532.5803765318951,0,0,1
1120,1158,1489.064726344572,1522.2697039278462,0,0,1
664,1395,1570.4275282573392,1570.1631027103094,0,0,1
1296,1202,1561.4801010651447,1615.4027260914495,0,0,1
960,1431,1714.101326394471,1530.3933704266854,0,0,0
527,617,1418.960422605836,1477.5834618956535,0,0,1
262,776,1549.6873879865636,1406.0874157859523,0,0,0
927,315,1632.4792485042826,1830.2712521205008,0,0,1
1391,277,1387.409394432323,1547.1862437512766,0,0,0
632,547,1528.585673819484,1449.1503959792865,0,0,0
898,1236,1603.5966197400044,1574.832823532282,0,0,0
1169,152,1586.7763305783535,1527.5097699966402,0,0,1
877,1030,1531.5728625024235,1473.6422271510717,0,0,0
517,111,1668.9628889046169,1699.6773439489589,0,0,0
987,619,1574.9223942416995,1533.2552765560154,0,0,0
552,20,1497.3432570065058,1701.9120851472346,0,0,1
32,1430,1674.9185313645046,1500.0478248059048,0,0,1
59,1462,1601.7518453397383,1435.0187018257257,0,0,0
1383,1132,1528.7327002963232,1570.3911225551626,0,0,0
115,688,1581.6599372866524,1506.6734890044338,0,0,0
987,506,1574.9223942416995,1647.6368103671073,0,0,1
701,438,1559.705369472483,1479.9481808285757,0,0,0
884,1431,1504.4618328230108,1570.8725175162965,0,0,1
690,65,1530.919157971617,1728.4054067437137,0,0,0
374,1278,1518.9828076331262,1717.442132320593,0,0,0
133,820,1627.6215507125,1466.5852725617892,0,0,1
887,88,1608.4380289972871,1534.7290296818333,0,0,1
1383,847,1506.6131527005398,1522.686519202018,0,0,0
268,1416,1421.569508899089,1484.7426762094346,0,0,0
1189,499,1560.5746916756614,1559.8494614939236,0,0,1
247,537,1571.2422052725158,1600.8149127348645,0,0,1
41,1158,1457.6203492567784,1586.7763305783535,0,0,0
503,1119,1649.2878224671267,1791.4640699176837,0,0,1
1369,886,1490.2627255721704,1726.9021950883723,0,0,1
1106,1146,1373.2360551790257,1528.917971827973,0,0,0
276,438,1527.230272253717,1503.0800542022066,0,0,1
57,775,1459.7208621563757,1540.5892307714364,0,0,1
1240,1278,1443.2975605097845,1529.8549317477832,0,0,1
664,434,1439.480928518356,1606.5792358937952,0,0,1
211,160,1643.3401617380596,1489.4748508682385,0,0,1
887,1027,1608.4380289972871,1467.8066153640898,0,0,0
1200,1395,1706.950022087813,1570.1631027103094,0,0,1
1160,795,1545.7944655769825,1440.1682266081,0,0,0
1371,318,1508.6050427089842,2072.297749967838,0,0,1
938,1166,1710.7477157708868,1460.235144156818,0,0,1
579,211,1765.756423720538,1643.3401617380596,0,0,1
921,949,1560.640324241471,1714.101326394471,0,0,1
1236,296,1851.0947947469515,1416.5876085878108,0,0,0
43,198,1422.034634681065,1500.0,0,0,0
424,66,1437.374999917728,1601.7518453397383,0,0,1
374,1360,1455.1245361851811,1521.32115214058,0,0,1
614,986,1526.0388918235328,1507.8296547313169,0,0,0
511,889,1548.305705424773,1603.5966197400044,0,0,0
1326,775,1686.697058582202,1540.5892307714364,0,0,0
127,537,1505.189120538838,1636.4641347474412,0,0,1
710,823,1603.6294446864008,1555.213669770357,0,0,1
444,841,1656.6571549766209,1736.2281531845797,0,0,1
671,302,1442.5230925930775,1611.419122262984,0,0,1
1179,363,1460.235144156818,1508.0578065369143,0,0,0
102,122,1699.6773439489589,1635.3360293620242,0,0,0
831,502,1466.5852725617892,1567.0469460711367,0,0,1
1445,193,1570.3079213251472,1578.781266944757,0,0,0
265,829,1464.6087592412262,1533.466068096762,0,0,0
1102,766,1532.3559028155,1463.638269887934,0,0,0
850,143,1571.445700249775,1490.4873218924347,0,0,1
774,663,1463.638269887934,1601.9112858119377,0,0,1
1040,1391,1448.3588005684935,1345.7750222762063,0,0,0
937,418,1639.8986134224067,1453.0246694890352,0,0,0
328,630,1827.454603680174,1619.7731922905707,0,0,0
677,1119,1584.88880064832,1637.8820582010624,0,0,1
385,759,1998.850886931789,1527.1329623764304,0,0,0
468,66,1440.9299158067377,1608.7972550062962,0,0,1
99,633,1540.835277480335,1597.5124243494704,0,0,1
246,1365,1548.554091141927,1456.596166339507,0,0,0
561,248,1474.8695093231524,1571.2422052725158,0,0,1
922,593,1529.703251624304,1639.2552024370127,0,0,1
102,529,1732.4753354540237,1554.7660040181756,0,0,0
1409,211,1573.3802313645554,1510.3805947858136,0,0,0
1089,302,1408.229371563117,1509.3997605043533,0,0,1
834,292,1490.178280418111,1894.0661437990943,0,0,1
1070,1042,1500.0,1359.4138938865783,0,0,1
176,986,1500.0,1426.4970610563716,0,0,1
518,652,1497.3789259793843,1639.099342351836,0,0,1
59,686,1601.7518453397383,1567.259311702382,0,0,1
987,955,1664.4665877117284,1640.5245077317795,0,0,1
192,315,1541.671778303053,1744.254602105552,0,0,1
781,1087,1453.8912065307427,1467.9660918698307,0,0,0
1074,111,1772.8446432150872,1732.4753354540237,0,0,0
1324,1071,1730.3275285988504,1772.8446432150872,0,0,0
1110,920,1819.381811959122,1987.2251042265848,0,0,0
1125,23,1741.4060326313686,1497.8858558765733,0,0,0
128,663,1503.120925470554,1554.4754915438211,0,0,0
183,635,1545.4060252037823,1424.468262963836,0,0,0
1119,920,1466.0739550822784,1856.061296538429,0,0,1
629,507,1419.6801420859852,1473.386748494459,0,0,1
401,34,1759.7905334383922,1562.420918375924,0,0,1
408,318,1510.0379619212704,2072.297749967838,0,0,1
774,944,1463.638269887934,1535.1332393733485,0,0,1
1377,1325,1432.0845403402,1519.2618706031487,0,0,1
495,1202,1527.185675981984,1512.1082923517522,0,0,0
236,955,1625.091888425265,1640.5245077317795,0,0,1
518,1289,1497.3789259793843,1545.3831010680085,0,0,0
385,875,1989.0636116863648,1613.103242365642,0,0,0
716,1124,1432.751472328867,1488.125758519549,0,0,1
798,137,1638.6569347547236,1481.4033655491962,0,0,0
1125,1220,1741.4060326313686,1524.7678586301363,0,0,0
495,1252,1436.0834958347125,1432.665224572753,0,0,0
834,506,1470.26846782913,1645.9462484810806,0,0,0
1096,927,1532.4040098360088,1457.0499299614537,0,0,0
1102,740,1543.7716789091048,1480.380386349936,0,0,0
324,1395,1403.1045880165163,1570.1631027103094,0,0,1
1409,449,1597.9314001177297,1376.8130666060665,0,0,0
99,1102,1568.8633465211335,1819.381811959122,0,0,1
916,1360,1610.362733750772,1521.32115214058,0,0,0
1137,759,1584.4233263087044,1508.509036219241,0,0,0
1468,384,1860.324687754948,1998.850886931789,0,0,0
855,1314,1905.8514422249812,1730.3275285988504,0,0,0
1123,1459,1791.4640699176837,1860.324687754948,0,0,1
517,624,1647.6368103671073,1475.3021021224852,0,0,0
961,836,1634.2509540807705,1571.445700249775,0,0,1
100,775,1570.182927718395,1540.5892307714364,0,0,0
1398,1316,1498.429903910501,1693.7082264406422,0,0,1
262,34,1549.6873879865636,1689.3969653317106,0,0,1
834,387,1576.4863888910236,1551.0334902748737,0,0,0
1110,231,1737.8130986185529,1487.6525031642732,0,0,0
1383,92,1528.7327002963232,1420.7430620387313,0,0,0
710,1177,1408.785792969015,1580.1348539911762,0,0,1
755,1350,1414.8650269932862,1364.104989576418,0,0,0
368,957,1692.311242388683,1465.6531252682375,0,0,0
481,1172,1537.8268706108588,1558.1942352621809,0,0,1
799,65,1519.272670717516,1513.8362426300123,0,0,0
1259,448,1619.7625023838905,1500.0,0,0,0
451,267,1503.0800542022066,1460.6962644539603,0,0,0
814,189,1387.8034387519167,1625.7643073708657,0,0,1
42,915,1500.0,1834.643440994408,0,0,1
591,976,1627.4021609152546,1612.8965714001008,0,0,1
933,823,1856.061296538429,1520.0327170824414,0,0,0
922,23,1529.703251624304,1490.8165396518184,0,0,0
475,1045,1522.4316641240805,1456.973258791283,0,0,0
480,1294,1417.747295762264,1588.39945402262,0,0,1
884,1061,1504.7011081315156,1789.7346659920074,0,0,1
335,792,1531.9699103676005,1638.6569347547236,0,0,1
723,823,1417.9418169089322,1490.178280418111,0,0,1
690,1189,1554.6267241927685,1706.950022087813,0,0,1
199,520,1563.749959988175,1602.3836083223446,0,0,1
766,507,1556.3494867450397,1518.984129437613,0,0,0
916,1435,1610.362733750772,1599.7688362721774,0,0,1
1221,630,2123.4506592284984,1619.7731922905707,0,0,0
1236,886,1851.0947947469515,1648.2685686634568,0,0,0
953,627,1462.176343332008,1476.3936821414766,0,0,1
480,1350,1450.910340701229,1479.6132695579442,0,0,0
401,1365,1759.7905334383922,1432.0845403402,0,0,1
929,318,1617.814465802713,2072.297749967838,0,0,1
231,585,1382.336050479566,1375.8727758932089,0,0,0
1441,957,1570.8725175162965,1519.0383220357032,0,0,1
1238,468,1569.5183210330886,1478.2973789272144,0,0,0
606,703,1484.367737590262,1490.5214393322212,0,0,1
700,103,1519.1575881626354,1532.7790747062063,0,0,1
229,1456,1454.983612519815,1469.3084973486632,0,0,0
440,103,1459.1735203646742,1562.1492690115886,0,0,1
933,630,1856.061296538429,1581.702854988317,0,0,0
1137,1435,1584.4233263087044,1599.7688362721774,0,0,0
1389,1015,1472.2580049843964,1467.0194626580633,0,0,0
1161,389,1472.4764320391157,1699.368014578569,0,0,0
446,582,1586.9084359536005,1674.0701356478494,0,0,0
1262,1342,1570.515578957298,1501.6606061846248,0,0,1
1436,315,1412.6368313608966,1744.254602105552,0,0,1
896,1289,1802.0045632741371,1619.1370815981218,0,0,0
84,1101,1451.8303979951486,1529.3739087077113,0,0,1
128,518,1503.095421074719,1479.9450878943278,0,0,0
517,582,1647.6368103671073,1662.6016481728211,0,0,0
32,920,1562.420918375924,1987.2251042265848,0,0,1
755,125,1509.1443362699886,1529.7063521617624,0,0,1
1111,407,1472.7407584997227,1676.4706974974497,0,0,1
728,1216,1635.5429352618714,1579.337837979233,0,0,0
270,1119,1469.2154212650803,1791.4640699176837,0,0,1
408,318,1510.0379619212704,2072.297749967838,0,0,1
1189,16,1516.5532621387586,1535.5032638547443,0,0,0
722,955,1859.9321173904816,1640.5245077317795,0,0,1
604,300,1639.2552024370127,1440.7185083305578,0,0,0
370,593,1537.8243482148312,1567.1088529494689,0,0,0
1409,1316,1605.3892803246597,1648.7780909811624,0,0,0
1318,926,1561.6380848709416,1490.7277024067305,0,0,0
577,458,1583.5666934380229,1616.9981232911116,0,0,1
894,1316,1726.9021950883723,1648.7780909811624,0,0,1
1023,323,1556.8689319126768,1696.3038002363764,0,0,1
844,680,1484.7684536714107,1496.6465905154892,0,0,1
390,1222,1646.5171681334398,1473.622565729411,0,0,0
1326,550,1693.7082264406422,1694.1796734461102,0,0,0
203,1284,1551.4949874838535,1680.4871835070032,0,0,1
877,1172,1531.5728625024235,1587.8177576873543,0,0,1
1041,399,1501.0987647755912,1631.8790792335974,0,0,1
1249,189,1563.3246898146926,1647.3084634345475,0,0,1
527,889,1616.5455067639894,1603.5966197400044,0,0,1
102,1113,1733.6190101386796,1447.972152351348,0,0,0
524,944,1521.7962629011074,1535.1332393733485,0,0,0
1396,58,1373.6266280950151,1676.9966399679015,0,0,1
211,202,1643.3401617380596,1356.8963770870737,0,0,0
59,1459,1575.933132014285,1686.1554166893327,0,0,1
1303,1368,1517.7832254756167,1494.8507909236223,0,0,0
956,739,1535.1332393733485,1488.928787494789,0,0,0
160,66,1501.6650938686585,1433.3491960446408,0,0,1
677,912,1584.88880064832,1448.4313225721244,0,0,0
766,1376,1615.190835130475,1415.1562368085797,0,0,0
998,205,1426.4970610563716,1758.9143175378993,0,0,1
1189,583,1516.5532621387586,1528.8876321314106,0,0,0
89,27,1443.09721269136,1487.6863756534087,0,0,1
434,1225,1500.0,1478.3886835602916,0,0,1
591,93,1593.980952595796,1424.467781409057,0,0,0
199,797,1414.747243214901,1550.5685500017426,0,0,1
116,367,1437.1221442482658,1673.225436733915,0,0,1
1040,723,1529.5813203921075,1547.311524632817,0,0,1
59,663,1601.7518453397383,1621.4632421458407,0,0,0
1362,42,1462.850569603195,1386.651723273338,0,0,0
1127,1225,1383.2053848127698,1476.438223141728,0,0,1
825,318,1532.1959790081312,1970.3161675828248,0,0,1
85,707,1384.8864789814077,1429.4789616325388,0,0,0
385,663,1989.0636116863648,1554.4754915438211,0,0,0
1113,447,1485.4018288862171,1466.0018376887567,0,0,0
672,298,1601.9112858119377,1500.0,0,0,0
343,42,1490.5139596020772,1464.5237977516815,0,0,0
591,1316,1593.980952595796,1686.697058582202,0,0,0
190,1123,1506.8776767664951,1592.881523652667,0,0,0
1154,861,1408.507800770517,1515.994640183792,0,0,1
1166,814,1538.2860053739034,1442.8892664504826,0,0,0
927,537,1632.4792485042826,1610.4786566736668,0,0,0
1056,1431,1593.6981452173693,1567.4210004296615,0,0,0
593,1430,1528.8876321314106,1513.0478701303732,0,0,0
1296,765,1731.7320446725053,1442.0461260876675,0,0,0
1329,537,1556.7942966733945,1610.4786566736668,0,0,1
392,906,1647.645443702637,1627.7045215207022,0,0,0
673,499,1662.2147464300228,1525.9887905061137,0,0,0
896,678,1728.9097466940163,1516.0216884344966,0,0,0
487,788,1619.3338397847317,1413.7478281821957,0,0,0
703,1430,1407.6351988355036,1500.0478248059048,0,0,0
137,741,1552.0045363514664,1788.1880204701008,0,0,1
272,1189,1602.106354946461,1618.1227082124658,0,0,0
1179,933,1460.235144156818,1416.1997513244085,0,0,0
199,458,1563.749959988175,1596.131792257305,0,0,1
14,354,1380.650706993889,1602.0745041596865,0,0,0
684,56,1476.2757144267807,1482.5357737832778,0,0,1
1318,357,1557.5602206285469,1507.862576288135,0,0,0
360,5,1534.796057623838,1844.3807290491616,0,0,1
807,178,1490.1078993969306,1428.7546420227509,0,0,0
933,823,1987.2251042265848,1470.26846782913,0,0,0
1324,572,1730.3275285988504,1765.756423720538,0,0,1
1106,396,1408.4262774556917,1592.6709886310362,0,0,0
1233,345,1465.392943378031,1494.753542515076,0,0,1
866,107,1589.9702659937898,1614.7530299194586,0,0,1
105,111,1433.009259005049,1732.4753354540237,0,0,0
546,30,1610.4786566736668,1694.7106813626087,0,0,0
927,370,1632.4792485042826,1537.8243482148312,0,0,0
1356,274,1406.0144679347936,1713.176381229007,0,0,1
1333,225,1491.8808347002514,1702.5148522016048,0,0,1
99,396,1568.8633465211335,1759.7905334383922,0,0,0
597,1155,1449.812956813749,1522.3551629371284,0,0,0
1102,1452,1640.799504395596,1404.3341644029624,0,0,0
1215,389,1512.1082923517522,1699.368014578569,0,0,1
933,345,1856.061296538429,1494.753542515076,0,0,0
2,662,1677.9784404497177,1531.6291809652523,0,0,0
1073,583,1450.2007985183586,1528.8876321314106,0,0,0
1189,707,1550.297848156683,1408.785792969015,0,0,0
921,880,1668.0991035718291,1481.9253536338322,0,0,0
1024,598,1406.9630235730062,1485.6764549961777,0,0,1
1102,823,1561.0803359823483,1490.178280418111,0,0,0
1096,959,1512.349504955542,1552.940508823299,0,0,0
480,274,1483.2167345862997,1527.230272253717,0,0,1
160,1051,1537.1600649339734,1620.055072842901,0,0,0
822,652,1461.7014444011916,1639.099342351836,0,0,1
511,431,1525.9887905061137,1468.738316371431,0,0,1
276,1123,1713.176381229007,1584.2898207431206,0,0,0
59,1438,1601.7518453397383,1532.333933690128,0,0,0
439,191,1445.9583192412583,1436.5139831683596,0,0,0
933,17,1987.2251042265848,1942.0297044165077,0,0,0
769,537,1653.769710841987,1661.7451789459924,0,0,1
769,1101,1508.509036219241,1415.6242100238674,0,0,1
209,1146,1472.22310464836,1439.5912086474827,0,0,0
705,550,1559.1358342818507,1603.1789070499926,0,0,1
2,566,1566.2293434927496,1501.7107402165411,0,0,0
1267,103,1455.831118060076,1532.7790747062063,0,0,1
80,1051,1679.0096781645063,1620.055072842901,0,0,1
1023,66,1589.870678559825,1575.933132014285,0,0,0
525,145,1535.8134735233991,1552.0045363514664,0,0,1
99,490,1563.4792311229676,1566.318722537284,0,0,1
879,686,1520.726902382659,1530.919157971617,0,0,0
1238,434,1569.5183210330886,1489.5410381639572,0,0,0
670,836,1580.8928292857418,1571.445700249775,0,0,1
1430,407,1555.2442752384254,1803.424845954792,0,0,1
933,1071,1987.2251042265848,1772.8446432150872,0,0,0
211,399,1643.3401617380596,1510.0379619212704,0,0,1
1371,274,1521.32115214058,1527.230272253717,0,0,1
227,718,1687.8314163372097,1667.6640013579906,0,0,0
535,433,1475.4421267656635,1656.6571549766209,0,0,1
865,772,1524.3674167123193,1453.189291521392,0,0,0
17,1032,1942.0297044165077,1652.5973803969105,0,0,0
1296,630,1731.7320446725053,1619.7731922905707,0,0,0
1179,444,1371.6667029976732,1486.5453948068848,0,0,1
78,384,1506.461599631009,1998.850886931789,0,0,1
518,1202,1473.386748494459,1615.4027260914495,0,0,1
1161,243,1472.4764320391157,1673.97876918793,0,0,1
1221,205,1854.487694471631,1758.9143175378993,0,0,1
1329,266,1556.7942966733945,1421.569508899089,0,0,0
898,193,1603.5966197400044,1578.781266944757,0,0,0
1056,602,1453.189217749865,1526.0388918235328,0,0,0
1116,707,1439.867168717554,1429.4789616325388,0,0,0
385,906,1989.0636116863648,1519.391583536008,0,0,0
1335,458,1464.393260638334,1595.3097043851178,0,0,1
74,418,1474.8710501943656,1454.7524629327647,0,0,0
785,267,1406.0874157859523,1460.6962644539603,0,0,0
933,30,2005.0534261776172,1658.8812218300463,0,0,0
247,688,1513.3939140113546,1493.6450312043935,0,0,0
385,887,1998.850886931789,1802.0045632741371,0,0,1
690,384,1554.6267241927685,1989.0636116863648,0,0,1
933,1243,1772.5927190662642,1585.9674999701892,0,0,0
933,480,2005.0534261776172,1527.185675981984,0,0,0
343,507,1372.6925228648342,1497.3789259793843,0,0,1
1187,1316,1547.4122693833715,1686.697058582202,0,0,1
1235,407,1678.0761420192978,1632.322965583514,0,0,1
707,791,1490.5214393322212,1482.6977961421092,0,0,1
591,699,1593.980952595796,1451.2664218730208,0,0,0
1449,723,1547.1133806357172,1635.5429352618714,0,0,1
1038,1019,1380.107949871519,1496.7578078442075,0,0,1
209,245,1467.6784214129257,1548.554091141927,0,0,0
1371,714,1521.32115214058,1571.935275460487,0,0,0
855,384,1753.52123910478,1989.0636116863648,0,0,1
32,244,1562.420918375924,1544.969723612359,0,0,0
1253,1141,1574.832823532282,1548.7468187871114,0,0,0
686,325,1470.2047389013048,1435.7246057030434,0,0,1
1259,685,1587.2945815395713,1516.4243928466003,0,0,1
758,663,1402.5891571542857,1621.4632421458407,0,0,1
1314,283,1447.8466109369804,1715.5134450291946,0,0,1
1283,438,1343.1206824704614,1528.667559094439,0,0,1
468,829,1493.922125458173,1583.8805820817015,0,0,1
346,34,1550.8018412888562,1689.3969653317106,0,0,1
234,776,1529.6442818871303,1433.028776264037,0,0,0
20,518,1701.9120851472346,1616.5455067639894,0,0,0
1161,30,1472.4764320391157,1658.8812218300463,0,0,1
1240,1005,1508.204878190253,1532.020403682422,0,0,0
927,142,1834.643440994408,1627.6215507125,0,0,0
921,66,1668.0991035718291,1575.933132014285,0,0,0
868,473,1452.7767923904714,1404.9456278665843,0,0,0
1014,84,1532.020403682422,1467.7351067925754,0,0,0
1125,196,1580.7424204539689,1487.7568676946669,0,0,1
683,1132,1539.0936983139338,1570.3911225551626,0,0,1
627,662,1663.7745453881605,1442.5230925930775,0,0,0
1200,1252,1706.950022087813,1477.4630312331894,0,0,0
1383,939,1528.7327002963232,1474.578226568869,0,0,0
84,297,1451.8303979951486,1521.5582794141749,0,0,0
632,1198,1590.738169165566,1496.6389393305,0,0,0
60,285,1513.116263160704,1387.1875554126402,0,0,0
270,116,1487.2527007834997,1885.4333955741088,0,0,1
1148,554,1548.7468187871114,1474.8695093231524,0,0,0
738,245,1540.6672177427686,1468.534871668004,0,0,0
1082,194,1482.1861178272984,1472.4414993980674,0,0,1
309,1036,1744.254602105552,1501.0987647755912,0,0,0
825,1364,1342.4904179103255,1540.588411867451,0,0,0
546,367,1610.4786566736668,1673.225436733915,0,0,0
117,188,1596.8595611302926,1545.4060252037823,0,0,0
517,384,1647.6368103671073,1937.814897760151,0,0,1
1183,1278,1558.1942352621809,1579.6871262562902,0,0,0
59,1431,1575.933132014285,1549.3852173514456,0,0,1
469,1284,1620.40776518631,1561.5226419110522,0,0,0
549,986,1503.3813000886282,1517.4698400844516,0,0,1
376,695,1395.691209325657,1461.6378998353994,0,0,0
5,125,1844.3807290491616,1596.8595611302926,0,0,1
377,800,1531.6537357378388,1482.510755414086,0,0,0
216,601,1586.874420733731,1473.7175673180318,0,0,0
504,759,1454.5864054455908,1527.1329623764304,0,0,1
1221,336,2123.4506592284984,1440.5620654910458,0,0,1
557,252,1603.1789070499926,1478.1886284919976,0,0,0
642,1314,1619.7731922905707,1730.3275285988504,0,0,1
1183,1216,1558.1942352621809,1579.337837979233,0,0,1
