Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
459,1316,1500.0,1500.0,0,0,1
66,1125,1500.0,1500.0,0,0,1
766,549,1500.0,1500.0,0,0,0
958,672,1500.0,1500.0,0,0,1
1275,949,1500.0,1500.0,0,0,0
1409,1431,1500.0,1500.0,0,0,0
1102,431,1500.0,1500.0,0,0,0
310,499,1500.0,1500.0,0,0,0
408,434,1500.0,1500.0,0,0,0
34,550,1500.0,1500.0,0,0,1
672,66,1500.0,1500.0,0,0,0
1129,716,1500.0,1500.0,0,0,1
766,1149,1500.0,1500.0,0,0,1
244,799,1500.0,1500.0,0,0,0
99,349,1500.0,1500.0,0,0,0
1127,431,1500.0,1500.0,0,0,0
1385,1035,1500.0,1500.0,0,0,1
636,499,1500.0,1500.0,0,0,0
376,1178,1500.0,1500.0,0,0,1
966,142,1500.0,1500.0,0,0,0
998,812,1500.0,1500.0,0,0,0
302,920,1500.0,1500.0,0,0,1
1202,394,1500.0,1500.0,0,0,0
189,902,1500.0,1500.0,0,0,0
524,20,1500.0,1500.0,0,0,1
1129,766,1500.0,1500.0,0,0,0
956,1178,1500.0,1500.0,0,0,0
1329,111,1500.0,1500.0,0,0,1
473,828,1500.0,1500.0,0,0,0
825,196,1500.0,1500.0,0,0,0
1102,434,1500.0,1500.0,0,0,0
672,602,1500.0,1500.0,0,0,0
1259,1202,1500.0,1500.0,0,0,0
679,212,1500.0,1500.0,0,0,0
117,1141,1500.0,1500.0,0,0,0
742,52,1500.0,1500.0,0,0,0
408,1119,1500.0,1500.0,0,0,1
1236,1101,1500.0,1500.0,0,0,0
1189,1321,1500.0,1500.0,0,0,0
1470,529,1500.0,1500.0,0,0,0
440,1172,1500.0,1500.0,0,0,1
690,1122,1500.0,1500.0,0,0,1
1463,537,1500.0,1500.0,0,0,1
1002,794,1500.0,1500.0,0,0,0
20,499,1500.0,1500.0,0,0,1
488,564,1471.2852232657194,1500.0,0,0,1
17,225,1500.0,1500.0,0,0,0
1298,370,1500.0,1500.0,0,0,0
705,954,1500.0,1500.0,0,0,1
80,272,1500.0,1500.0,0,0,0
1056,602,1500.0,1500.0,0,0,0
392,506,1500.0,1500.0,0,0,1
203,67,1500.0,1500.0,0,0,1
227,244,1500.0,1500.0,0,0,0
725,1278,1500.0,1500.0,0,0,1
707,148,1500.0,1500.0,0,0,1
518,225,1500.0,1500.0,0,0,1
1261,1225,1500.0,1500.0,0,0,1
428,1324,1500.0,1500.0,0,0,1
459,269,1500.0,1500.0,0,0,1
1148,131,1500.0,1500.0,0,0,1
1189,318,1500.0,1500.0,0,0,1
95,1364,1500.0,1500.0,0,0,1
160,920,1500.0,1500.0,0,0,0
804,113,1500.0,1500.0,0,0,0
546,1225,1500.0,1500.0,0,0,0
517,720,1500.0,1500.0,0,0,0
717,211,1500.0,1500.0,0,0,0
244,248,1500.0,1500.0,0,0,1
1129,1220,1500.0,1500.0,0,0,0
1158,894,1500.0,1500.0,0,0,0
1439,1100,1500.0,1500.0,0,0,0
2,1096,1500.0,1500.0,0,0,1
429,1334,1500.0,1500.0,0,0,0
216,906,1500.0,1500.0,0,0,0
866,1182,1500.0,1500.0,0,0,1
299,933,1500.0,1500.0,0,0,0
472,74,1500.0,1500.0,0,0,1
1068,343,1500.0,1500.0,0,0,0
766,414,1500.0,1500.0,0,0,0
594,93,1500.0,1500.0,0,0,1
227,244,1500.0,1500.0,0,0,0
224,1051,1500.0,1500.0,0,0,0
1229,274,1500.0,1500.0,0,0,0
927,225,1500.0,1500.0,0,0,0
1321,145,1500.0,1500.0,0,0,1
282,272,1500.0,1500.0,0,0,1
392,1158,1500.0,1500.0,0,0,0
1126,537,1500.0,1500.0,0,0,1
84,297,1500.0,1500.0,0,0,0
607,92,1500.0,1500.0,0,0,0
1376,1437,1500.0,1500.0,0,0,0
1102,1102,1500.0,1500.0,0,0,1
1073,232,1500.0,1500.0,0,0,0
591,889,1500.0,1500.0,0,0,0
60,327,1500.0,1500.0,0,0,1
1158,1431,1500.0,1500.0,0,0,0
181,168,1500.0,1500.0,0,0,0
960,384,1500.0,1500.0,0,0,1
998,283,1500.0,1500.0,0,0,1
1007,16,1500.0,1500.0,0,0,1
270,211,1500.0,1500.0,0,0,0
537,1036,1500.0,1500.0,0,0,1
785,1096,1500.0,1500.0,0,0,1
1115,584,1500.0,1500.0,0,0,1
312,1395,1500.0,1500.0,0,0,1
20,663,1500.0,1500.0,0,0,0
487,1431,1500.0,1500.0,0,0,0
5,296,1500.0,1500.0,0,0,0
315,1202,1500.0,1500.0,0,0,1
1318,823,1500.0,1500.0,0,0,0
1115,1319,1500.0,1500.0,0,0,0
146,1435,1500.0,1500.0,0,0,0
507,231,1500.0,1500.0,0,0,1
63,480,1500.0,1500.0,0,0,1
51,1035,1500.0,1500.0,0,0,0
247,1325,1500.0,1500.0,0,0,0
1124,797,1500.0,1500.0,0,0,0
572,889,1500.0,1500.0,0,0,1
100,625,1500.0,1500.0,0,0,0
599,460,1500.0,1500.0,0,0,1
487,886,1500.0,1500.0,0,0,0
245,513,1500.0,1500.0,0,0,0
390,814,1500.0,1500.0,0,0,0
446,903,1500.0,1500.0,0,0,0
766,915,1500.0,1500.0,0,0,1
511,621,1500.0,1500.0,0,0,0
665,1166,1500.0,1500.0,0,0,1
244,823,1500.0,1500.0,0,0,1
1265,374,1500.0,1500.0,0,0,1
703,663,1500.0,1500.0,0,0,1
1183,920,1500.0,1500.0,0,0,1
804,196,1500.0,1500.0,0,0,1
766,243,1500.0,1500.0,0,0,1
1360,394,1500.0,1500.0,0,0,1
1383,748,1500.0,1500.0,0,0,0
896,797,1500.0,1500.0,0,0,1
1189,20,1500.0,1500.0,0,0,0
15,1189,1500.0,1500.0,0,0,1
312,518,1500.0,1500.0,0,0,0
970,427,1500.0,1500.0,0,0,1
1374,1209,1500.0,1500.0,0,0,1
47,215,1500.0,1500.0,0,0,1
1292,1360,1500.0,1500.0,0,0,1
30,52,1500.0,1500.0,0,0,0
1249,338,1500.0,1500.0,0,0,0
1110,679,1500.0,1500.0,0,0,0
216,378,1500.0,1500.0,0,0,0
272,887,1500.0,1500.0,0,0,0
270,882,1500.0,1500.0,0,0,1
184,554,1500.0,1500.0,0,0,1
1071,919,1500.0,1500.0,0,0,1
117,431,1500.0,1500.0,0,0,0
41,5,1500.0,1500.0,0,0,0
678,792,1500.0,1500.0,0,0,1
270,584,1500.0,1500.0,0,0,0
291,828,1500.0,1500.0,0,0,0
51,520,1500.0,1500.0,0,0,0
801,506,1500.0,1500.0,0,0,1
469,176,1500.0,1500.0,0,0,1
451,875,1500.0,1500.0,0,0,1
435,1166,1500.0,1500.0,0,0,0
37,480,1500.0,1500.0,0,0,0
301,518,1500.0,1500.0,0,0,1
211,266,1500.0,1500.0,0,0,1
593,1166,1500.0,1500.0,0,0,0
171,577,1500.0,1500.0,0,0,1
628,766,1500.0,1500.0,0,0,1
1096,315,1500.0,1500.0,0,0,1
518,1431,1500.0,1500.0,0,0,1
1249,906,1500.0,1500.0,0,0,1
1176,617,1500.0,1500.0,0,0,1
290,1102,1500.0,1500.0,0,0,0
987,1204,1500.0,1500.0,0,0,1
649,1202,1500.0,1500.0,0,0,1
1326,458,1500.0,1500.0,0,0,0
933,911,1500.0,1500.0,0,0,0
63,1024,1500.0,1500.0,0,0,1
20,1316,1500.0,1500.0,0,0,1
1362,993,1500.0,1500.0,0,0,1
183,1236,1500.0,1500.0,0,0,1
1356,1243,1500.0,1500.0,0,0,1
1326,920,1500.0,1500.0,0,0,0
1166,852,1500.0,1500.0,0,0,0
1120,391,1500.0,1500.0,0,0,1
370,1204,1500.0,1500.0,0,0,1
17,666,1500.0,1500.0,0,0,0
262,315,1500.0,1500.0,0,0,0
1137,875,1500.0,1500.0,0,0,0
132,367,1500.0,1500.0,0,0,1
554,794,1500.0,1500.0,0,0,1
480,414,1500.0,1500.0,0,0,0
1476,1100,1500.0,1500.0,0,0,0
627,875,1500.0,1500.0,0,0,1
773,944,1500.0,1500.0,0,0,1
1275,963,1500.0,1500.0,0,0,0
339,1234,1500.0,1500.0,0,0,1
276,943,1500.0,1500.0,0,0,0
346,1189,1500.0,1500.0,0,0,1
898,852,1500.0,1500.0,0,0,1
30,245,1500.0,1500.0,0,0,0
473,1216,1500.0,1500.0,0,0,0
753,535,1500.0,1500.0,0,0,0
184,296,1500.0,1500.0,0,0,0
481,272,1500.0,1500.0,0,0,1
183,248,1500.0,1500.0,0,0,0
377,564,1500.0,1500.0,0,0,0
107,1284,1500.0,1500.0,0,0,1
742,45,1500.0,1500.0,0,0,0
518,920,1500.0,1500.0,0,0,1
392,814,1500.0,1500.0,0,0,1
956,828,1500.0,1500.0,0,0,1
204,542,1500.0,1500.0,0,0,1
57,225,1500.0,1500.0,0,0,1
385,1395,1500.0,1500.0,0,0,0
659,1189,1500.0,1500.0,0,0,1
419,1035,1500.0,1500.0,0,0,0
678,1102,1500.0,1500.0,0,0,1
1158,1166,1500.0,1500.0,0,0,1
262,142,1500.0,1500.0,0,0,1
517,817,1500.0,1500.0,0,0,0
842,776,1500.0,1500.0,0,0,1
774,1222,1500.0,1500.0,0,0,0
1056,1459,1500.0,1500.0,0,0,1
1035,361,1500.0,1500.0,0,0,1
502,1071,1500.0,1500.0,0,0,0
1137,794,1500.0,1500.0,0,0,0
290,323,1500.0,1500.0,0,0,0
84,1304,1500.0,1500.0,0,0,0
374,1096,1500.0,1500.0,0,0,1
1240,1240,1500.0,1500.0,0,0,1
374,1091,1500.0,1500.0,0,0,1
831,1092,1500.0,1500.0,0,0,1
376,630,1500.0,1500.0,0,0,1
511,244,1500.0,1500.0,0,0,1
528,1220,1500.0,1500.0,0,0,1
416,1252,1500.0,1500.0,0,0,1
627,906,1500.0,1500.0,0,0,1
1303,1101,1500.0,1500.0,0,0,1
517,1316,1500.0,1500.0,0,0,1
1409,917,1500.0,1500.0,0,0,1
1179,427,1500.0,1500.0,0,0,0
1259,1124,1500.0,1500.0,0,0,0
440,757,1500.0,1500.0,0,0,1
1350,673,1500.0,1500.0,0,0,0
332,95,1500.0,1500.0,0,0,0
956,792,1500.0,1500.0,0,0,0
998,414,1500.0,1500.0,0,0,1
831,354,1500.0,1500.0,0,0,1
825,957,1500.0,1500.0,0,0,1
1334,1319,1500.0,1500.0,0,0,1
747,111,1500.0,1500.0,0,0,1
1303,545,1500.0,1500.0,0,0,1
960,148,1500.0,1500.0,0,0,0
1026,107,1500.0,1500.0,0,0,1
20,114,1500.0,1500.0,0,0,0
866,1202,1500.0,1500.0,0,0,1
784,944,1500.0,1500.0,0,0,0
30,297,1500.0,1500.0,0,0,0
814,1245,1500.0,1500.0,0,0,0
774,1102,1500.0,1500.0,0,0,1
838,1243,1500.0,1500.0,0,0,1
1391,1048,1500.0,1500.0,0,0,1
408,1070,1500.0,1500.0,0,0,1
964,912,1500.0,1500.0,0,0,0
227,621,1500.0,1500.0,0,0,1
769,757,1500.0,1500.0,0,0,1
638,6,1500.0,1500.0,0,0,0
487,189,1500.0,1500.0,0,0,1
1409,374,1500.0,1500.0,0,0,0
884,451,1500.0,1500.0,0,0,1
290,431,1500.0,1500.0,0,0,0
322,111,1500.0,1500.0,0,0,1
504,794,1500.0,1500.0,0,0,0
271,794,1500.0,1500.0,0,0,0
1324,570,1500.0,1500.0,0,0,1
1183,542,1500.0,1500.0,0,0,0
1160,1331,1500.0,1500.0,0,0,0
766,92,1500.0,1500.0,0,0,0
933,391,1500.0,1500.0,0,0,0
446,396,1500.0,1500.0,0,0,1
1125,593,1500.0,1500.0,0,0,0
938,1141,1500.0,1500.0,0,0,0
961,625,1500.0,1500.0,0,0,1
774,852,1500.0,1500.0,0,0,0
1389,274,1500.0,1500.0,0,0,1
774,391,1500.0,1500.0,0,0,1
671,1325,1500.0,1500.0,0,0,1
1389,462,1500.0,1500.0,0,0,0
1384,506,1500.0,1500.0,0,0,1
1189,444,1500.0,1500.0,0,0,0
896,34,1500.0,1500.0,0,0,0
335,5,1500.0,1500.0,0,0,1
1027,1463,1500.0,1500.0,0,0,0
517,679,1500.0,1500.0,0,0,0
866,215,1500.0,1500.0,0,0,1
927,582,1500.0,1500.0,0,0,0
1366,1113,1500.0,1500.0,0,0,1
102,1358,1500.0,1500.0,0,0,0
312,384,1500.0,1500.0,0,0,0
894,208,1500.0,1500.0,0,0,0
1189,414,1500.0,1500.0,0,0,0
463,601,1500.0,1500.0,0,0,1
290,1015,1500.0,1500.0,0,0,0
99,20,1500.0,1500.0,0,0,0
664,852,1500.0,1500.0,0,0,0
211,1189,1500.0,1500.0,0,0,1
1119,920,1500.0,1500.0,0,0,0
627,361,1500.0,1500.0,0,0,0
1005,759,1500.0,1500.0,0,0,1
59,1304,1500.0,1500.0,0,0,1
216,795,1500.0,1500.0,0,0,0
1110,1375,1500.0,1500.0,0,0,0
1102,315,1500.0,1500.0,0,0,0
1240,936,1500.0,1500.0,0,0,0
451,766,1500.0,1500.0,0,0,0
896,893,1500.0,1500.0,0,0,1
1121,957,1500.0,1500.0,0,0,1
1389,1319,1500.0,1500.0,0,0,0
1129,501,1500.0,1500.0,0,0,0
136,959,1500.0,1500.0,0,0,1
642,318,1500.0,1500.0,0,0,1
346,431,1500.0,1500.0,0,0,0
808,1222,1500.0,1500.0,0,0,1
385,923,1500.0,1500.0,0,0,1
1110,537,1500.0,1500.0,0,0,1
1155,1158,1500.0,1500.0,0,0,0
1102,616,1500.0,1500.0,0,0,1
1071,490,1500.0,1500.0,0,0,0
451,875,1500.0,1500.0,0,0,0
1192,920,1500.0,1500.0,0,0,1
1110,1101,1500.0,1500.0,0,0,0
816,839,1500.0,1500.0,0,0,1
164,1281,1500.0,1500.0,0,0,0
1371,506,1500.0,1500.0,0,0,0
1240,431,1500.0,1500.0,0,0,0
1300,394,1500.0,1500.0,0,0,1
572,1141,1500.0,1500.0,0,0,1
1326,1358,1500.0,1500.0,0,0,0
916,1231,1500.0,1500.0,0,0,0
1215,1430,1500.0,1500.0,0,0,0
703,880,1500.0,1500.0,0,0,0
1056,1177,1500.0,1500.0,0,0,1
1324,1428,1500.0,1500.0,0,0,0
276,872,1500.0,1500.0,0,0,1
964,583,1500.0,1500.0,0,0,0
1014,772,1500.0,1500.0,0,0,0
309,407,1500.0,1500.0,0,0,1
1123,673,1500.0,1500.0,0,0,0
1259,396,1500.0,1500.0,0,0,0
1125,921,1500.0,1500.0,0,0,0
451,505,1500.0,1500.0,0,0,0
963,1225,1500.0,1500.0,0,0,0
1083,794,1500.0,1500.0,0,0,1
1110,852,1500.0,1500.0,0,0,0
473,1438,1500.0,1500.0,0,0,1
504,1132,1500.0,1500.0,0,0,1
1298,1172,1500.0,1500.0,0,0,0
668,621,1500.0,1500.0,0,0,0
340,202,1500.0,1500.0,0,0,0
1441,663,1500.0,1500.0,0,0,1
59,378,1500.0,1500.0,0,0,0
138,1395,1500.0,1500.0,0,0,1
78,256,1500.0,1500.0,0,0,0
938,944,1500.0,1500.0,0,0,1
804,1415,1500.0,1500.0,0,0,0
448,1091,1500.0,1500.0,0,0,0
1258,1262,1500.0,1500.0,0,0,1
1014,492,1500.0,1500.0,0,0,1
416,1202,1500.0,1500.0,0,0,1
1183,1314,1500.0,1500.0,0,0,1
964,410,1500.0,1500.0,0,0,0
59,318,1500.0,1500.0,0,0,1
707,465,1500.0,1500.0,0,0,0
1324,1189,1500.0,1500.0,0,0,0
1275,125,1500.0,1500.0,0,0,0
1102,1395,1500.0,1500.0,0,0,0
1072,1364,1500.0,1500.0,0,0,0
1042,1114,1500.0,1500.0,0,0,1
1238,1395,1500.0,1500.0,0,0,1
855,955,1500.0,1500.0,0,0,0
227,823,1500.0,1500.0,0,0,1
408,1122,1500.0,1500.0,0,0,1
227,1119,1500.0,1500.0,0,0,1
1083,293,1500.0,1500.0,0,0,1
312,111,1500.0,1500.0,0,0,0
811,1431,1500.0,1500.0,0,0,0
861,248,1500.0,1500.0,0,0,0
1265,315,1500.0,1500.0,0,0,0
215,1385,1500.0,1455.6994002997692,0,0,0
34,1296,1500.0,1500.0,0,0,0
1236,613,1500.0,1500.0,0,0,0
495,703,1500.0,1500.0,0,0,0
725,775,1500.0,1500.0,0,0,1
936,1070,1500.0,1500.0,0,0,1
262,1189,1500.0,1500.0,0,0,0
1020,523,1500.0,1500.0,0,0,1
1427,1139,1500.0,1500.0,0,0,1
518,391,1500.0,1500.0,0,0,1
707,1282,1500.0,1500.0,0,0,1
636,38,1500.0,1500.0,0,0,1
1289,545,1500.0,1500.0,0,0,1
1265,1343,1500.0,1500.0,0,0,1
320,1438,1500.0,1500.0,0,0,1
459,389,1500.0,1500.0,0,0,0
244,775,1500.0,1500.0,0,0,1
863,391,1500.0,1500.0,0,0,1
1379,274,1500.0,1500.0,0,0,1
32,591,1500.0,1500.0,0,0,0
1183,949,1500.0,1500.0,0,0,1
100,797,1500.0,1500.0,0,0,1
606,240,1500.0,1500.0,0,0,1
1189,499,1500.0,1500.0,0,0,1
1110,502,1500.0,1500.0,0,0,0
535,976,1500.0,1500.0,0,0,1
1326,1243,1500.0,1500.0,0,0,0
95,949,1500.0,1500.0,0,0,1
416,1094,1500.0,1500.0,0,0,0
987,1299,1500.0,1500.0,0,0,1
927,803,1500.0,1500.0,0,0,0
1324,673,1500.0,1500.0,0,0,0
1074,506,1500.0,1500.0,0,0,0
231,1431,1500.0,1500.0,0,0,1
774,723,1500.0,1500.0,0,0,1
1261,627,1500.0,1500.0,0,0,0
370,695,1500.0,1500.0,0,0,1
1430,723,1500.0,1500.0,0,0,0
78,1251,1500.0,1500.0,0,0,1
233,318,1500.0,1500.0,0,0,1
309,723,1500.0,1500.0,0,0,0
1215,794,1500.0,1500.0,0,0,0
546,547,1500.0,1500.0,0,0,1
1137,1024,1500.0,1500.0,0,0,0
1065,817,1500.0,1500.0,0,0,0
290,757,1500.0,1500.0,0,0,0
1391,820,1500.0,1500.0,0,0,0
1197,1119,1500.0,1500.0,0,0,1
1329,66,1500.0,1500.0,0,0,1
276,384,1500.0,1500.0,0,0,1
440,1202,1500.0,1500.0,0,0,1
956,131,1500.0,1500.0,0,0,0
901,17,1500.0,1500.0,0,0,0
502,91,1500.0,1475.764164942865,0,0,0
535,78,1500.0,1500.0,0,0,1
408,1364,1500.0,1500.0,0,0,0
662,336,1500.0,1500.0,0,0,0
834,1107,1500.0,1500.0,0,0,0
1468,65,1500.0,1500.0,0,0,0
1100,652,1500.0,1500.0,0,0,1
1303,766,1500.0,1500.0,0,0,1
1253,935,1500.0,1500.0,0,0,0
80,1202,1500.0,1500.0,0,0,1
1333,73,1500.0,1500.0,0,0,1
853,841,1500.0,1500.0,0,0,0
211,542,1500.0,1500.0,0,0,1
614,792,1500.0,1500.0,0,0,1
1382,814,1500.0,1500.0,0,0,0
1056,438,1500.0,1500.0,0,0,1
310,1187,1500.0,1500.0,0,0,0
649,266,1500.0,1500.0,0,0,0
291,1430,1500.0,1500.0,0,0,1
1326,323,1500.0,1500.0,0,0,1
1318,893,1500.0,1500.0,0,0,0
577,673,1500.0,1500.0,0,0,0
328,666,1500.0,1500.0,0,0,0
320,66,1500.0,1500.0,0,0,0
254,1430,1500.0,1500.0,0,0,1
1102,1243,1500.0,1500.0,0,0,0
511,318,1500.0,1500.0,0,0,1
1215,318,1500.0,1500.0,0,0,0
229,933,1500.0,1500.0,0,0,0
416,1070,1500.0,1500.0,0,0,0
290,297,1500.0,1500.0,0,0,0
747,1378,1500.0,1500.0,0,0,1
466,906,1500.0,1500.0,0,0,1
487,1106,1500.0,1500.0,0,0,0
1039,518,1500.0,1500.0,0,0,1
960,225,1500.0,1500.0,0,0,0
518,1360,1500.0,1500.0,0,0,1
41,391,1500.0,1500.0,0,0,1
478,358,1500.0,1500.0,0,0,0
1147,1197,1500.0,1500.0,0,0,0
309,1005,1500.0,1500.0,0,0,1
646,1132,1500.0,1500.0,0,0,0
28,194,1500.0,1500.0,0,0,1
687,452,1500.0,1500.0,0,0,1
831,814,1500.0,1500.0,0,0,0
641,462,1500.0,1500.0,0,0,1
504,1331,1500.0,1500.0,0,0,1
278,338,1500.0,1500.0,0,0,1
834,929,1500.0,1500.0,0,0,0
579,318,1500.0,1500.0,0,0,1
15,345,1500.0,1500.0,0,0,0
323,453,1500.0,1500.0,0,0,0
1452,399,1500.0,1500.0,0,0,1
866,700,1500.0,1500.0,0,0,0
440,792,1500.0,1500.0,0,0,0
1309,323,1500.0,1500.0,0,0,0
1127,1166,1500.0,1500.0,0,0,1
449,125,1500.0,1500.0,0,0,0
242,792,1500.0,1500.0,0,0,1
276,923,1500.0,1500.0,0,0,1
293,1024,1500.0,1500.0,0,0,1
850,673,1500.0,1500.0,0,0,1
199,723,1500.0,1500.0,0,0,0
1453,1316,1500.0,1500.0,0,0,1
855,630,1500.0,1500.0,0,0,0
1392,965,1500.0,1500.0,0,0,0
1056,166,1500.0,1500.0,0,0,0
956,820,1500.0,1500.0,0,0,0
747,1322,1500.0,1500.0,0,0,0
302,66,1500.0,1500.0,0,0,0
921,38,1500.0,1500.0,0,0,0
1125,1133,1500.0,1500.0,0,0,0
888,915,1500.0,1500.0,0,0,1
1371,1228,1500.0,1500.0,0,0,0
227,766,1500.0,1500.0,0,0,0
938,52,1500.0,1500.0,0,0,1
504,1236,1500.0,1500.0,0,0,0
1236,338,1500.0,1500.0,0,0,1
1137,297,1500.0,1500.0,0,0,0
769,1101,1500.0,1500.0,0,0,1
385,458,1500.0,1500.0,0,0,0
700,663,1500.0,1500.0,0,0,1
385,1146,1500.0,1500.0,0,0,0
446,222,1500.0,1500.0,0,0,0
188,116,1500.0,1500.0,0,0,1
1023,1234,1500.0,1500.0,0,0,0
305,927,1500.0,1500.0,0,0,0
741,1403,1500.0,1500.0,0,0,0
738,38,1500.0,1500.0,0,0,1
245,949,1500.0,1500.0,0,0,0
89,1114,1500.0,1500.0,0,0,0
465,696,1500.0,1500.0,0,0,1
211,624,1500.0,1500.0,0,0,1
991,1189,1500.0,1500.0,0,0,0
517,1360,1500.0,1500.0,0,0,1
459,886,1500.0,1500.0,0,0,1
1419,828,1500.0,1500.0,0,0,1
1369,1166,1500.0,1500.0,0,0,0
1041,105,1500.0,1500.0,0,0,1
293,814,1500.0,1500.0,0,0,0
766,923,1500.0,1500.0,0,0,0
630,836,1500.0,1500.0,0,0,0
1261,462,1500.0,1500.0,0,0,0
827,215,1500.0,1500.0,0,0,1
340,1189,1500.0,1500.0,0,0,1
1189,949,1500.0,1500.0,0,0,1
866,766,1500.0,1500.0,0,0,0
1073,718,1500.0,1500.0,0,0,1
1371,225,1500.0,1500.0,0,0,1
37,1189,1500.0,1500.0,0,0,1
333,389,1500.0,1500.0,0,0,1
1326,625,1500.0,1500.0,0,0,1
1125,1119,1500.0,1500.0,0,0,1
473,1220,1500.0,1500.0,0,0,0
335,1462,1500.0,1500.0,0,0,1
72,1126,1500.0,1500.0,0,0,0
604,261,1500.0,1500.0,0,0,0
1463,125,1500.0,1500.0,0,0,1
1215,1204,1500.0,1500.0,0,0,1
707,1222,1500.0,1500.0,0,0,1
1137,616,1500.0,1500.0,0,0,0
495,1065,1500.0,1500.0,0,0,0
561,957,1500.0,1500.0,0,0,1
1046,248,1500.0,1500.0,0,0,1
428,1220,1500.0,1500.0,0,0,1
625,264,1500.0,1500.0,0,0,1
241,293,1500.0,1500.0,0,0,0
987,582,1500.0,1500.0,0,0,1
385,315,1500.0,1500.0,0,0,0
1318,630,1500.0,1500.0,0,0,1
649,178,1500.0,1500.0,0,0,0
102,1096,1500.0,1500.0,0,0,1
372,986,1500.0,1500.0,0,0,0
557,474,1500.0,1500.0,0,0,0
1259,384,1500.0,1500.0,0,0,1
724,923,1500.0,1500.0,0,0,1
224,920,1500.0,1500.0,0,0,1
798,1019,1500.0,1500.0,0,0,1
865,905,1500.0,1500.0,0,0,0
428,1282,1500.0,1500.0,0,0,0
1298,1428,1500.0,1500.0,0,0,1
1166,1158,1500.0,1500.0,0,0,1
169,915,1500.0,1500.0,0,0,1
1023,215,1500.0,1500.0,0,0,1
262,964,1500.0,1500.0,0,0,1
1009,20,1500.0,1500.0,0,0,0
1023,107,1500.0,1500.0,0,0,1
689,391,1500.0,1500.0,0,0,0
346,513,1500.0,1500.0,0,0,1
1215,202,1500.0,1500.0,0,0,1
961,56,1500.0,1500.0,0,0,0
282,1093,1500.0,1500.0,0,0,0
446,841,1500.0,1500.0,0,0,1
59,1202,1500.0,1500.0,0,0,1
151,1209,1500.0,1500.0,0,0,0
374,193,1500.0,1500.0,0,0,1
960,527,1500.0,1500.0,0,0,1
1074,529,1500.0,1500.0,0,0,1
315,1431,1500.0,1500.0,0,0,1
670,1192,1500.0,1500.0,0,0,1
1240,986,1500.0,1500.0,0,0,0
473,1050,1500.0,1500.0,0,0,1
861,371,1500.0,1500.0,0,0,1
385,823,1500.0,1500.0,0,0,0
966,391,1500.0,1500.0,0,0,1
1074,1395,1500.0,1500.0,0,0,1
894,93,1500.0,1500.0,0,0,0
938,351,1500.0,1500.0,0,0,0
956,93,1500.0,1500.0,0,0,0
690,410,1500.0,1500.0,0,0,1
1068,1192,1500.0,1500.0,0,0,1
841,215,1500.0,1500.0,0,0,0
723,1427,1500.0,1500.0,0,0,0
32,111,1500.0,1500.0,0,0,1
408,593,1500.0,1500.0,0,0,0
579,58,1500.0,1500.0,0,0,1
742,1371,1500.0,1500.0,0,0,1
388,361,1500.0,1500.0,0,0,0
360,1124,1500.0,1500.0,0,0,0
690,196,1500.0,1500.0,0,0,1
572,438,1500.0,1500.0,0,0,0
685,986,1500.0,1500.0,0,0,1
599,23,1500.0,1500.0,0,0,0
1243,595,1500.0,1500.0,0,0,1
1329,797,1500.0,1500.0,0,0,1
933,1438,1500.0,1500.0,0,0,0
518,293,1500.0,1500.0,0,0,1
700,663,1500.0,1500.0,0,0,0
1067,923,1500.0,1500.0,0,0,1
1406,425,1500.0,1500.0,0,0,1
1108,1096,1500.0,1500.0,0,0,1
1027,1166,1500.0,1500.0,0,0,1
1362,675,1500.0,1500.0,0,0,1
672,266,1500.0,1500.0,0,0,1
1123,196,1500.0,1500.0,0,0,0
1240,293,1500.0,1500.0,0,0,1
850,116,1500.0,1500.0,0,0,1
446,88,1500.0,1500.0,0,0,1
571,957,1500.0,1500.0,0,0,1
1179,679,1500.0,1500.0,0,0,1
332,792,1500.0,1500.0,0,0,0
390,1395,1500.0,1500.0,0,0,0
51,1051,1500.0,1500.0,0,0,0
738,437,1500.0,1500.0,0,0,0
781,316,1500.0,1500.0,0,0,1
451,243,1500.0,1500.0,0,0,1
20,1118,1500.0,1500.0,0,0,0
1071,820,1500.0,1500.0,0,0,1
480,828,1500.0,1500.0,0,0,0
1318,142,1500.0,1500.0,0,0,1
572,757,1500.0,1500.0,0,0,0
390,915,1500.0,1500.0,0,0,1
320,196,1500.0,1500.0,0,0,0
128,1304,1500.0,1500.0,0,0,0
683,1019,1500.0,1500.0,0,0,0
451,1114,1500.0,1500.0,0,0,0
227,1431,1500.0,1500.0,0,0,0
1108,776,1500.0,1500.0,0,0,1
1026,122,1500.0,1500.0,0,0,1
1371,486,1500.0,1500.0,0,0,0
511,1319,1500.0,1500.0,0,0,0
1131,737,1500.0,1500.0,0,0,1
1423,454,1500.0,1500.0,0,0,1
508,1013,1500.0,1500.0,0,0,0
1303,1198,1500.0,1500.0,0,0,0
1071,889,1500.0,1500.0,0,0,1
866,835,1500.0,1500.0,0,0,0
1441,414,1500.0,1500.0,0,0,1
917,1187,1500.0,1500.0,0,0,1
1267,1101,1500.0,1500.0,0,0,0
723,986,1500.0,1500.0,0,0,0
1292,920,1500.0,1500.0,0,0,0
825,1377,1500.0,1500.0,0,0,0
324,797,1500.0,1500.0,0,0,0
