,PlayerName,EloOutdoorHard,EloOutdoorClay,EloOutdoorGrass,EloOutdoorCarpet,EloIndoorHard,EloIndoorClay,EloIndoorGrass,EloIndoorCarpet,EloAll
827,Ram R.,1485.9810230572175,1497.298055249124,1528.2801509472697,1500,1374.753903632549,1500.0,1500,1500.0,1512.7545231967233
828,Ramanathan R.,1373.7958130350821,1500.0,1558.8245405396315,1500,1441.6144509938192,1500.0,1500,1500.0,1414.8304261438427
829,Ramirez-Hidalgo R.,1401.9997304302087,1384.7514688433475,1401.4895799177891,1500,1459.9696591642542,1500.0,1500,1471.0388797116939,1367.9065112832386
830,Ramos A.,1487.5319223343363,1608.5647547857436,1479.9730996480182,1500,1412.3830548601277,1524.5936304659488,1500,1500.0,1612.3538156186448
831,Ramos-Vinolas A.,1450.2007985183586,1529.065462616057,1390.4085594135488,1500,1393.4314534337834,1528.5345586130854,1500,1500.0,1469.9221174540487
832,Raonic M.,1772.8446432150872,1782.965072618242,1746.777030205136,1500,1731.9186301930476,1500.0,1500,1500.0,1817.0211750140359
833,Rastogi K.,1481.8555742652443,1500.0,1500.0,1500,1483.7117802985788,1500.0,1500,1500.0,1469.3789208071496
834,Rea S.,1466.888638145298,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1470.14833862744
835,Recouderc L.,1466.5287469118496,1481.2894494620182,1500.0,1500,1444.051738309461,1500.0,1500,1500.0,1431.2788452093391
836,Rehnquist B.,1457.6449861052386,1509.7652007968122,1500.0,1500,1475.3613862717916,1500.0,1500,1500.0,1470.942683963078
837,Reid T.,1487.4715481924716,1483.27080436442,1482.1861178272984,1500,1484.0,1500.0,1500,1500.0,1503.1690438453231
838,Reinberg E.,1486.9805237289056,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.9773663036044
839,Reister J.,1468.9150650427698,1444.5706790142772,1486.5201935890905,1500,1489.524679843244,1484.0,1500,1467.3081123005784,1432.406499148313
840,Reyes-Varela M.A.,1489.396006812436,1487.3279171422,1500.0,1500,1500.0,1500.0,1500,1500.0,1475.6680336992354
841,Reynolds B.,1414.9418748382616,1496.3512034531086,1429.1148980975609,1500,1408.229371563117,1500.0,1500,1493.0405799796974,1448.1370660906584
842,Riba P.,1410.6584677851847,1467.57291971794,1439.0202505327009,1500,1469.1335417655316,1467.9660918698307,1500,1500.0,1401.8545947544858
843,Riedi L.,1490.5959824214165,1486.5742537892618,1500.0,1500,1502.0969386910194,1500.0,1500,1500.0,1495.639104413033
844,Riffice S.,1491.7625249255047,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.6393037316118
845,Rinderknech A.,1512.349504955542,1552.1868643215612,1463.5373925160345,1500,1532.4040098360088,1500.0,1500,1500.0,1557.5167046091315
846,Rios M.,1746.1507128032943,1652.5475166811254,1500.0,1500,1576.6892715157883,1500.0,1500,1467.9894227403051,1765.9846307458845
847,Ritschard A.,1493.8853895717907,1478.0607833283034,1488.5441799038874,1500,1503.0129241944041,1500.0,1500,1500.0,1489.9960673949813
848,Robert S.,1420.8663394249088,1480.5839337999828,1465.7633685463334,1500,1453.9630189039872,1500.0,1500,1500.0,1454.909185495238
849,Robredo T.,1640.799504395596,1532.3559028155,1543.7716789091048,1500,1561.0803359823483,1471.3342262674664,1500,1522.1152185634373,1540.2044600029676
850,Rochus C.,1373.2360551790255,1470.867371238079,1314.4687273104012,1500,1408.4262774556917,1500.0,1500,1423.001468461862,1376.8011922935098
851,Rochus O.,1529.3739087077113,1415.6242100238674,1524.3463805301249,1500,1519.654243325725,1500.0,1500,1494.0001143878437,1503.7827454902024
852,Roddick A.,1819.381811959122,1642.765636092476,1795.8834469178246,1500,1737.8130986185529,1500.0,1500,1634.8713301533828,1848.0678616855191
853,Rodionov J.,1487.8095729312863,1469.4434113233076,1472.7407584997227,1500,1515.11130890168,1500.0,1500,1500.0,1518.4197612770117
854,Rodriguez M.,1483.263693206478,1455.3242305539613,1500.0,1500,1485.4018288862171,1500.0,1500,1500.0,1430.3983736435957
855,Roger-Vasselin E.,1515.926784363794,1449.6977134665563,1508.0832003588882,1500,1536.3002503883224,1500.0,1500,1483.4741329736096,1558.2475945738634
856,Roitman S.,1388.1799785759306,1439.867168717554,1445.4787770822054,1500,1484.0,1500.0,1500,1466.6867085052415,1382.7551561046123
857,Rola B.,1464.3839892018523,1483.189225881104,1471.3284349600492,1500,1500.0,1487.2344348068852,1500,1500.0,1460.720913517185
858,Rosol L.,1526.2258560238863,1561.609044505897,1466.0739550822784,1500,1447.972152351348,1500.0,1500,1500.0,1515.2790777279074
859,Rosset M.,1406.4871549647864,1455.620836526868,1490.1680715589164,1500,1558.472853859105,1500.0,1500,1489.0647263445721,1495.5252574826675
860,Roux L.,1497.9463595986865,1500.0,1500.0,1500,1455.3701539061444,1500.0,1500,1500.0,1471.5907146657607
861,Rubin N.,1481.672903804786,1484.4219710035788,1465.6697497740445,1500,1479.0026054344569,1500.0,1500,1500.0,1453.5250062707698
862,Rublev A.,1791.4640699176837,1767.5852559342247,1630.1697922266683,1500,1637.8820582010624,1500.0,1500,1500.0,1775.8748816973264
863,Rufin G.,1506.8477162022314,1487.7044252885667,1476.7590527572904,1500,1534.9937268263257,1500.0,1500,1500.0,1557.4215586333592
864,Rune H.,1740.1544223061683,1739.9555562646576,1580.7424204539689,1500,1741.4060326313686,1499.3838092777435,1500,1500.0,1828.7228298387586
865,Rusedski G.,1592.881523652667,1422.0063438856369,1688.903754642677,1500,1534.5579736350298,1500.0,1500,1584.2898207431206,1596.2557424929275
866,Russell M.,1488.125758519549,1383.2053848127698,1434.4418422064905,1500,1543.518589395373,1500.0,1500,1500.0,1518.8069445936756
867,Ruud C.,1698.4721831493362,1866.1133017377922,1468.7765638687786,1500,1591.5987306939846,1562.8564014814292,1500,1484.0,1780.3069062464388
868,Ruusuvuori E.,1656.0653127378175,1480.8300575182454,1520.0906274542142,1500,1534.4598045263829,1500.0,1500,1500.0,1670.2316581768707
869,Ryderstedt M.,1486.486280333592,1482.9874548974083,1500.0,1500,1485.0601871983934,1500.0,1500,1500.0,1475.9953736758425
870,Sa A.,1425.4605187774175,1375.769601654119,1466.6226622553804,1500,1476.3737169185877,1500.0,1500,1492.1685382925434,1381.6762221395034
871,Sabau R.,1470.3550773581617,1426.3302744008352,1454.9044101225704,1500,1483.2607646062152,1500.0,1500,1468.346956324094,1388.9010598955065
872,Sabry S.,1484.4749201425136,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.9229163133916
873,Sachko V.,1482.5609102222352,1475.4425842545422,1500.0,1500,1479.2136227998762,1500.0,1500,1500.0,1446.8585246803916
874,Safin M.,1627.0031710034418,1584.4233263087044,1644.9321547303575,1500,1570.3911225551626,1500.0,1500,1636.6121418982777,1670.3965392197356
875,Safiullin R.,1543.1918849878666,1495.38578503881,1534.2705066177136,1500,1530.2753688669861,1500.0,1500,1500.0,1565.0444135716095
876,Safranek V.,1483.5047270922087,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.6650977618267
877,Safwat M.,1408.7422864650457,1478.6779374778175,1503.175959710275,1500,1500.0,1500.0,1500,1500.0,1412.9008880520557
878,Sakharov G.,1473.7642272570035,1505.6876725810798,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.851261061014
879,Salva B.,1465.576511826736,1459.7930374298517,1500.0,1500,1500.0,1500.0,1500,1500.0,1430.3134946442135
880,Salzenstein J.,1433.56635552574,1484.031477113353,1477.6397588219825,1500,1462.2751843061933,1500.0,1500,1500.0,1420.7178577348316
881,Sampras P.,1803.909545994906,1475.6301095577403,1640.63733907411,1500,1516.4774465456853,1500.0,1500,1500.0,1788.9116054573788
882,Samrej K.,1497.721775864107,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1497.7079365395282
883,Sanchez D.,1382.5052476227856,1548.7468187871114,1437.9715634762674,1500,1455.571182337703,1500.0,1500,1457.6654874556523,1502.5467062980354
884,Sanchez J.,1484.0,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.0
885,Sanchez M.,1484.0,1481.2784977278836,1500.0,1500,1500.0,1500.0,1500,1500.0,1466.101865654259
886,Sandgren T.,1513.6333746011176,1432.4494362922046,1533.6631786234352,1500,1408.507800770517,1483.2019236466424,1500,1500.0,1499.668461265931
887,Sanguinetti D.,1528.9179718279727,1439.5912086474827,1448.836535210389,1500,1518.5518471601129,1500.0,1500,1424.9729829489017,1477.6687697664695
888,Santillan A.,1460.4599239747708,1479.839552998849,1499.407332006539,1500,1500.0,1484.0,1500,1500.0,1436.6376944243052
889,Santoro F.,1646.0369181291594,1407.74025243483,1641.5045496064595,1500,1429.948056491571,1500.0,1500,1524.8064232072245,1583.5664367526288
890,Saoudi S.,1480.3717892263273,1486.1989674597799,1500.0,1500,1500.0,1500.0,1500,1500.0,1476.3349938688714
891,Saretta F.,1470.7040023194745,1545.7944655769825,1501.4590346014584,1500,1514.9629490627647,1500.0,1500,1486.8876527211103,1513.654002114933
892,Sargsian S.,1491.172490908243,1472.4764320391155,1433.991766196792,1500,1495.53977557536,1500.0,1500,1535.3801941160384,1492.119117157038
893,Sarkissian A.,1475.262089202327,1498.0365597442524,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.9532809225398
894,Sarmiento R.,1489.8835732848445,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.189496503383
895,Satral J.,1512.4303583239482,1494.5103244738725,1500.0,1500,1500.0,1500.0,1500,1500.0,1505.4360236137247
896,Saulnier C.,1462.9823930780633,1429.050419565026,1467.7425020918472,1500,1522.3551629371284,1500.0,1500,1538.2860053739034,1530.6271542003606
897,Saville L.,1453.022708546833,1500.0,1483.7780741626798,1500,1500.0,1500.0,1500,1500.0,1461.495188015187
898,Savolt A.,1428.9387727218982,1487.4179037946465,1482.4046674213891,1500,1482.405512202195,1500.0,1500,1483.8650419265573,1457.572767548391
899,Schalken S.,1583.0105927670181,1586.7763305783537,1674.074618072315,1500,1529.1158280795275,1500.0,1500,1522.2697039278462,1601.1313518639552
900,Scherrer J.C.,1482.5620302406796,1500.0,1466.938547904124,1500,1500.0,1500.0,1500,1500.0,1461.2681163765608
901,Schnur B.,1424.2053317983668,1500.0,1455.9975789156372,1500,1488.3937097591727,1500.0,1500,1500.0,1405.2752420738666
902,Scholtz N.,1480.5520903104516,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.534206995544
903,Schoolkate T.,1479.253599793639,1500.0,1487.1032726739481,1500,1500.0,1500.0,1500,1500.0,1478.6758353087973
904,Schoorel T.,1498.839933958251,1512.0945272912636,1500.0,1500,1459.696355127533,1500.0,1500,1500.0,1486.1698037598026
905,Schuettler R.,1460.235144156818,1371.6667029976732,1585.9038666310712,1500,1453.0530041676961,1500.0,1500,1515.8541713555937,1498.581276914076
906,Schukin Y.,1444.6526110775146,1573.922435911657,1500.0,1500,1468.2369021000452,1500.0,1500,1484.3957640710837,1516.9367176434653
907,Schwank E.,1439.5991260711078,1535.0321077748288,1427.7711850240798,1500,1499.2659458042137,1500.0,1500,1486.7453205611014,1514.2885548526447
908,Schwartzman D.,1569.8841356677974,1558.1942352621807,1489.6978468458058,1500,1587.8177576873543,1493.4365622013236,1500,1500.0,1506.2744706255385
909,Sekulic P.,1487.6068803673295,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1498.9376999393276
910,Sekulov J.,1469.6650238661912,1482.594746888061,1482.6003758463416,1500,1468.736306793522,1500.0,1500,1500.0,1420.4056878734837
911,Sela D.,1547.4122693833715,1363.0042720519189,1580.1348539911762,1500,1443.5964718854275,1500.0,1500,1500.2105083660958,1592.958333219539
912,Sell M.,1501.3679216665578,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1501.3679216665578
913,Seppi A.,1516.5532621387586,1453.4382518369123,1550.297848156683,1500,1560.5746916756614,1500.0,1500,1403.8496920417165,1502.2996396485921
914,Sergeyev I.,1511.6954829288193,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1515.2299569123616
915,Serra F.,1472.3115942154077,1500.0118609291983,1427.8001685950458,1500,1414.160556715737,1500.0,1500,1446.6726972538625,1439.0247325117427
916,Seyboth Wild T.,1534.384727153527,1545.803976926629,1504.2299261875617,1500,1462.0289314390782,1526.6176584386594,1500,1500.0,1573.137163132538
917,Shane R.,1491.2896485988215,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1493.5513721373914
918,Shang J.,1710.9534035660834,1452.2001473361734,1524.078718545327,1500,1460.3243874032075,1500.0,1500,1500.0,1710.3088482570276
919,Shapovalov D.,1635.7466097207375,1618.1227082124658,1561.969653698369,1500,1706.950022087813,1500.0,1500,1500.0,1814.6018729881334
920,Shelbayh A.,1464.3178952825695,1471.8363554482146,1469.5801065364017,1500,1502.7637333772093,1500.0,1500,1500.0,1439.8587601598579
921,Shelton B.,1744.026165810339,1532.6682935768938,1501.8515027620929,1500,1552.1653839316036,1500.0,1500,1500.0,1769.4192519271187
922,Shevchenko A.,1503.980783748695,1534.0359848070589,1474.4159968062206,1500,1572.5007442379356,1484.0,1500,1500.0,1573.8082250945813
923,Shimabukuro S.,1461.0236990772603,1500.0,1488.666248140746,1500,1500.3115794162713,1500.0,1500,1500.0,1485.993518263202
924,Shimada T.,1484.808033568069,1500.0,1483.263693206478,1500,1500.0,1500.0,1500,1500.0,1465.5037777711948
925,Shimizu Y.,1481.7403969544196,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.4998309181724
926,Siemerink J.,1436.4107916207756,1452.6572058280522,1450.8505429478582,1500,1480.4062380869823,1500.0,1500,1500.0,1404.9523608435325
927,Sijsling I.,1325.7346792341477,1449.2827828212478,1496.6389393305,1500,1538.5000257197428,1500.0,1500,1500.0,1433.0392918748043
928,Silva J.,1467.4101595597933,1436.4632767712565,1500.0,1500,1500.0,1500.0,1500,1500.0,1429.8351381084522
929,Simmonds P.,1466.5504105153918,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1477.0510876112196
930,Simon G.,1533.9217479532538,1512.1082923517522,1544.8511656306523,1500,1615.4027260914495,1484.736306793522,1500,1511.0237086249351,1617.159952032403
931,Simoni A.,1443.5689436119646,1489.226219243117,1457.249892883711,1500,1500.0,1500.0,1500,1500.0,1408.8951845768197
932,Sinner J.,2123.4506592284984,1854.4876944716307,1721.0178189198857,1500,1938.0111754481775,1500.0,1500,1500.0,2238.2220583276758
933,Sirianni J.,1456.941312524414,1500.0,1456.295032324977,1500,1500.0,1500.0,1500,1500.0,1461.3109326457347
934,Sitak A.,1480.1103505996787,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.1690874386848
935,Skatov T.,1472.483308450283,1514.8434482204107,1500.0,1500,1474.857859720107,1500.0,1500,1500.0,1496.7385044073103
936,Skugor F.,1512.9461659132912,1450.9910270590367,1450.5919736253509,1500,1468.8969904616426,1500.0,1500,1486.9448152969112,1451.184018929971
937,Slanar M.,1488.6142512697459,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1491.8093820716797
938,Sluiter R.,1453.1074278775618,1484.8849971050022,1509.5018027811066,1500,1467.970631578082,1500.0,1500,1474.21307405052,1517.4680523037327
939,Smeets R.,1452.6972741922732,1490.93338506187,1500.0,1500,1485.969119043322,1500.0,1500,1500.0,1454.2444177070292
940,Smith J.P.,1378.7008019693922,1500.0,1486.746325605772,1500,1476.5372946959749,1500.0,1500,1500.0,1384.2523995404395
941,Smith L.,1484.9288151563187,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.6459836224187
942,Smyczek T.,1439.3543680620762,1446.5776047040422,1465.392943378031,1500,1478.212840478533,1500.0,1500,1500.0,1460.2779585176008
943,Snobel P.,1481.226839660204,1500.0,1487.3278519716537,1500,1476.149911402999,1500.0,1500,1500.0,1459.1050847655347
944,Sock J.,1505.3030244784152,1579.337837979233,1547.0583652875948,1500,1678.0761420192978,1500.0,1500,1500.0,1575.0675393348915
945,Soderling R.,1820.5662594043768,1893.1526675284579,1673.0122762271794,1500,1851.0947947469515,1500.0,1500,1657.1607690858036,2009.4571572192656
946,Soeda G.,1437.0362162731917,1438.788120927368,1443.9131946016842,1500,1449.1560708911506,1500.0,1500,1500.0,1470.7613389709472
947,Sonego L.,1609.8969309477454,1569.5183210330886,1563.4779514143952,1500,1524.7678586301363,1502.8519731752851,1500,1500.0,1639.4997125693658
948,Sorensen L.,1492.0149259930904,1503.715375577767,1500.0,1500,1500.0,1500.0,1500,1500.0,1504.949560473552
949,Sousa J.,1508.2048781902533,1484.6983273860324,1443.2975605097843,1500,1473.622565729411,1472.6325349627398,1500,1500.0,1446.0257428583088
950,Sousa P.,1441.0498221684609,1412.977672556522,1486.55310839795,1500,1500.0,1471.7205248268956,1500,1500.0,1375.41993542084
951,Souza J.,1455.919422600764,1371.5106963792757,1483.0786497987006,1500,1480.6738870863232,1518.0040930775829,1500,1500.0,1418.9428066702008
952,Spadea V.,1469.6351758821706,1476.438223141728,1503.1920966909513,1500,1478.3886835602916,1500.0,1500,1457.5737609257408,1439.8842093501426
953,Spizzirri E.,1488.4187541324416,1500.0,1501.2543692802392,1500,1500.0,1500.0,1500,1500.0,1493.4322699286458
954,Spottl M.,1484.0,1484.736306793522,1500.0,1500,1500.0,1500.0,1500,1500.0,1470.1145279945406
955,Squillari F.,1510.3472498750343,1543.0322125539665,1439.3900586761442,1500,1473.6800766433407,1500.0,1500,1442.839215678585,1564.4436766973852
956,Srichaphan P.,1563.3246898146926,1328.5442947962176,1552.5517228865024,1500,1595.8296329121772,1500.0,1500,1583.2846454075998,1612.7939519314145
957,Stadler S.,1478.0433767694858,1500.0,1486.3887061912462,1500,1493.3524304434095,1500.0,1500,1500.0,1502.4635194918392
958,Stafford G.,1499.2682991392733,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1499.2682991392733
959,Stakhovsky S.,1517.0451539879386,1433.129357071569,1530.4032410626196,1500,1511.651160258447,1500.0,1500,1570.9132729127866,1513.6319319147858
960,Stanoytchev O.,1449.3042191307416,1398.0909454795744,1484.0,1500,1483.9661669788793,1500.0,1500,1500.0,1343.828136964316
961,Starace P.,1366.9390083484634,1574.832823532282,1401.3189886969044,1500,1458.0070450659869,1499.263693206478,1500,1419.1999734046137,1548.0970092399305
962,Stark J.,1484.1576183680909,1500.0,1483.8683107680333,1500,1500.0,1500.0,1500,1500.0,1467.3080095019118
963,Statham J.,1453.3381264053353,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.29061739566
964,Statham R.,1478.2020723046278,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.9536798080785
965,Stebe C-M.,1511.7358293909401,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1516.4292314601616
966,Stebe C.M.,1475.5624548586843,1560.0218151155777,1468.9751204940187,1500,1483.5092701594922,1500.0,1500,1500.0,1537.03996211431
967,Steckley R.,1482.7871843671346,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.596793002944
968,Stepanek R.,1649.00535826363,1619.7625023838905,1650.7427372515992,1500,1585.9674999701892,1500.0,1500,1587.2945815395713,1699.6781619901944
969,Stoliarov A.,1402.6096653771706,1445.6943257424016,1443.5260029537512,1500,1485.6929810691788,1500.0,1500,1455.658234785371,1407.9369500192504
970,Stoltenberg J.,1485.494217734247,1570.515578957298,1514.9498643561458,1500,1514.6202842520288,1500.0,1500,1500.0,1537.6142875841701
971,Stoppini A.,1504.4392290500728,1476.9048333936278,1500.0,1500,1486.2326929369378,1500.0,1500,1500.0,1493.2105892083846
972,Stricker D.,1513.4093105979055,1492.3053348223978,1506.0927293185462,1500,1553.4286595773556,1500.0,1500,1500.0,1605.6658360810993
973,Struff J-L.,1494.282779011332,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1496.522496095817
974,Struff J.L.,1495.2735390313235,1750.6754063126903,1595.8729300151747,1500,1520.8461782576799,1500.0,1500,1500.0,1694.6982066001488
975,Sugita Y.,1432.665224572753,1455.831118060076,1515.004287984259,1500,1477.4630312331894,1500.0,1500,1500.0,1497.8133388282845
976,Sultan-Khalfan A.,1485.890864036796,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.8121180226012
977,Summerer T.,1491.796977001072,1456.7780729132228,1489.704973483027,1500,1487.150039219704,1500.0,1500,1500.0,1440.6420395710545
978,Sun F.,1483.2532434685136,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.2048945870379
979,Sun P.,1452.4083072786054,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1452.1925052894483
980,Suzuki T.,1558.4714021065486,1500.0,1487.3638747493194,1500,1500.0,1500.0,1500,1500.0,1572.2485945958185
981,Svajda Z.,1454.6104209409923,1500.0,1484.856531012641,1500,1468.963794667072,1500.0,1500,1500.0,1451.1658076383105
982,Svarc L.,1485.5610672723794,1486.5554004912651,1500.0,1500,1500.0,1500.0,1500,1500.0,1472.47025051655
983,Svrcina D.,1505.1831399972789,1500.0,1500.0,1500,1487.197655177677,1500.0,1500,1500.0,1501.9164776112634
984,Sweeny D.,1475.8656538314376,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.8626342387072
985,Sweeting R.,1522.7361294509121,1555.648405869326,1465.892860697943,1500,1420.7257119421179,1500.0,1500,1500.0,1567.9529869400176
986,Syed F.,1484.1991617271385,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1479.9752362733327
987,Szymanski J.,1484.0,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.0605695181723
988,Tabara M.,1505.413221304784,1470.7831370514448,1468.8017217062607,1500,1480.4638053197634,1500.0,1500,1467.2762833387317,1452.106066263119
989,Taberner C.,1483.3060928310024,1446.8020101836307,1481.5233630357066,1500,1511.7363627508075,1486.2169435838616,1500,1500.0,1473.6354775431314
990,Tabilo A.,1522.5628247540142,1542.3764434793939,1566.7006070138839,1500,1521.3702712168558,1531.4285471313522,1500,1500.0,1576.4473541356638
991,Taino E.,1484.3559000515627,1473.135602162494,1500.0,1500,1469.4269028353392,1500.0,1500,1500.0,1464.5778428240549
992,Takahashi Y.,1487.2568503589334,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1489.5639099395228
993,Tarango J.,1343.1206824704614,1478.9160570617191,1472.159951700529,1500,1470.3993321138494,1500.0,1500,1487.2867256810114,1331.6943854936155
994,Te R.,1480.9079372761978,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.5615656549978
995,Tearney F.,1473.2523350104855,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1480.4324048566339
996,Tebbutt M.,1484.0689075072114,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.7479876575462
997,Tecau H.,1484.5698713044792,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.739178047244
998,Terachi T.,1462.2519077866705,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1455.867621528678
999,Thiem D.,1717.4421323205927,1579.6871262562902,1529.8549317477832,1500,1655.5888421156915,1488.3700543236637,1500,1500.0,1538.3368787282523
1000,Thomann N.,1510.3329016420762,1430.2948602614586,1486.7041653103201,1500,1509.138846161371,1500.0,1500,1482.3457976409334,1487.684669563202
1001,Thomas J.,1481.0647821881962,1500.0,1485.4067314817705,1500,1500.0,1500.0,1500,1500.0,1466.5606472115076
1002,Thompson J.,1731.7320446725053,1429.516485127616,1578.3660734329605,1500,1561.4801010651447,1500.0,1500,1500.0,1787.374799626938
1003,Tiafoe F.,1680.4871835070032,1576.1325396221202,1610.4518892116598,1500,1561.5226419110522,1501.5989409493106,1500,1500.0,1685.1028039497885
1004,Tieleman L.,1494.1099120398435,1445.2596140948835,1456.2101067201888,1500,1502.106055658561,1500.0,1500,1500.0,1442.7045609856934
1005,Tien L.,1591.6990503965897,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1607.1096345358928
1006,Tillstrom M.,1488.5100807546455,1510.4261809475674,1467.263693206478,1500,1537.6801217479874,1500.0,1500,1500.0,1508.2754016124986
1007,Tipsarevic J.,1619.1370815981218,1545.3831010680083,1558.6286523961508,1500,1561.1605213126845,1500.0,1500,1517.7832254756167,1564.9747881180983
1008,Tirante T.A.,1508.2952783339824,1537.0363506149176,1500.0,1500,1482.557812305008,1499.3017803884454,1500,1500.0,1535.9564235466073
1009,Tomashevich D.,1486.7006587551625,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.951202749295
1010,Tomic B.,1626.7806664039301,1451.1269127656244,1588.39945402262,1500,1443.3261115360888,1500.0,1500,1500.0,1559.4778540895102
1011,Tong M.,1483.2028467222578,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.8513174116943
1012,Torpegaard M.,1477.6674970510974,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.931517648998
1013,Tramacchi P.,1483.2477463646185,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.7634292798891
1014,Travaglia S.,1452.7792596176978,1479.2887855287668,1458.1531899620688,1500,1447.8466109369804,1500.0,1500,1500.0,1467.347329103104
1015,Troicki V.,1503.5373971242418,1561.6380848709416,1551.5530928868834,1500,1557.5602206285469,1500.0,1500,1536.500534950955,1525.351893872531
1016,Trotter J.K.,1488.87363177309,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.5586421309151
1017,Trungelliti M.,1457.5988352072272,1510.256700033897,1483.2463823649416,1500,1484.0,1514.0648948755795,1500,1500.0,1494.2711089203024
1018,Tseng C. H.,1475.9986082527248,1494.767365115499,1500.0,1500,1488.516454932618,1500.0,1500,1500.0,1476.7448515144256
1019,Tseng C.H.,1453.332001126915,1513.133107797114,1483.2681034467334,1500,1500.0,1500.0,1500,1500.0,1474.9414883185639
1020,Tsitsipas S.,1730.3275285988504,1909.301533304832,1585.388375311964,1500,1726.7150897183117,1500.0,1500,1500.0,1835.5888756772083
1021,Tsonga J.W.,1686.697058582202,1648.7780909811624,1693.7082264406422,1500,1674.699407459504,1500.0,1500,1616.2933827498891,1607.5242262887443
1022,Tu L.,1448.8681613340386,1500.0,1470.565444948529,1500,1500.0,1500.0,1500,1500.0,1448.3282370356585
1023,Tursunov D.,1556.7942966733945,1511.6090348666833,1545.8352621891886,1500,1601.0294030891691,1500.0,1500,1470.6912453799835,1542.0417646034994
1024,Uchida K.,1489.3265731012305,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1493.4893039944184
1025,Uchiyama Y.,1491.8808347002514,1478.8792935023941,1453.9656832008336,1500,1478.7857940691492,1500.0,1500,1500.0,1475.8430698537684
1026,Udomchoke D.,1355.2428173476221,1458.8596265343435,1436.7773429480596,1500,1409.322801808578,1500.0,1500,1500.0,1330.085250336302
1027,Ugo Carabelli C.,1464.3932606383341,1534.9159148398312,1500.0,1500,1500.0,1526.1030484122703,1500,1500.0,1539.7079929726895
1028,Ulihrach B.,1519.2618706031487,1426.333624909304,1447.6159974416391,1500,1537.8220489108796,1500.0,1500,1451.3051672502254,1441.9574319442659
1029,Ullyett K.,1470.1053947795494,1500.0,1500.0,1500,1484.0,1500.0,1500,1500.0,1451.136914812233
1030,Ungur A.,1451.9696989779297,1427.1951372711167,1461.06042193495,1500,1500.0,1500.0,1500,1500.0,1400.4633057626256
1031,Uppal V.,1481.350004267135,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.0446978761133
1032,Vacek D.,1413.9504830568562,1439.985555888255,1480.1191731248346,1500,1471.3347219418924,1500.0,1500,1500.0,1373.1571883014954
1033,Vacek J.,1355.9936446481697,1440.1486222889864,1516.1124011623442,1500,1441.1054193870148,1500.0,1500,1500.0,1449.0319538340302
